,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
4773,1713795784.9854934,5.062262367365307,0.0031603219739199818,0.021721494851141766,-1.1370419285027442,-0.01733060900488302,-0.366291966475632,-0.8236153120677864,0.027849748160794652
4774,1713795784.998,5.062225547128598,-0.000495940235248832,0.021721358229795998,-1.1368967284288776,-0.0005991501732741759,-0.36629006851869067,-0.8238163508337677,0.018973509518044197
4775,1713795785.0054762,5.0622863804325515,0.002052648642672964,0.04522976560230484,-1.13059075695967,-0.01155113724587755,-0.2894621901424702,-0.8239209913147343,0.0188972077610036
4776,1713795785.019,5.062287173815527,0.0013681135201547374,0.045229733539967426,-1.1306005026970645,-0.007960290327911151,-0.2894616419197594,-0.8240931284805254,0.01451869230753199
4777,1713795785.0254748,5.062376091267476,0.003298144537805725,0.04522974776610284,-1.1311508093206595,-0.02068428441939041,-0.2894618614607002,-0.8236224070145146,0.012982111548176153
4778,1713795785.0454462,5.062586939400895,0.010480050727697008,0.19236645883224202,-1.136127474767675,-0.020592388099768013,-0.32419904731123356,-0.8252409831373011,0.012866505127290009
4779,1713795785.061395,5.063046017813745,0.014988739196542925,0.19236631287799622,-1.1371701076621281,-0.031485241289128156,-0.32419879696352627,-0.8247476736500781,0.012727513723834282
4780,1713795785.0654798,5.063598662096061,0.022621242299206964,0.26273843330111796,-1.1410176885217638,-0.03910137285609284,-0.34085773421252985,-0.8248448015446209,0.012689625624902822
4781,1713795785.082,5.063826704790898,0.016176169713676487,0.26273796466680127,-1.1416198937497808,-0.030989883200007333,-0.34085585146841324,-0.8246599211992822,0.012608573956255757
4782,1713795785.0854814,5.065223237985379,0.037753501499673596,0.37472390348882556,-1.1298580334214723,-0.032415759541382906,-0.2820699117388338,-0.8235523385916137,0.012674922683932098
4783,1713795785.102,5.0656086868741905,0.04198448126807456,0.3747239426123112,-1.1301456978140105,-0.034955045887309404,-0.28206991725917036,-0.8234196769534254,0.01306839692462539
4784,1713795785.1054633,5.067294107085269,0.05689599755746826,0.47801892658382655,-1.1340623027014356,-0.04214022192313442,-0.2932720986400457,-0.8226944722393189,0.013097464899858254
4785,1713795785.124,5.067943812802434,0.06858859786753319,0.4780192520799754,-1.1343979739144914,-0.04781095175681832,-0.2932725457819231,-0.8225152786519249,0.014371029665810857
4786,1713795785.1254826,5.07069560674479,0.08652824485245474,0.5460188423213023,-1.1405976254685846,-0.05863529151783849,-0.3088079419273816,-0.82228241025576,0.014346025848665978
4787,1713795785.1454673,5.071236129194267,0.09885418542617908,0.5460192621299902,-1.140824905201905,-0.0645557276025028,-0.30880858334426836,-0.8220904746956541,0.016926362470876154
4788,1713795785.146,5.075942348660932,0.12571620327396815,0.6644137217343105,-1.143701110530154,-0.07182719931435007,-0.31014122037103786,-0.8219393665626628,0.01687879168001302
4789,1713795785.158,5.076507262014821,0.148417572715297,0.6644146669728568,-1.143358194901282,-0.07553010859075875,-0.31014181502064536,-0.8219085290010937,0.017208276495442126
4790,1713795785.1654844,5.055622733754119,0.17557811481167984,0.6644145166382341,-1.1126630869527276,-0.06130539530976267,-0.30988048427326675,-0.8215183060716078,0.017208276495442126
4791,1713795785.181,5.058922725397865,0.2135502633285324,0.6644156696092872,-1.1136718685803983,-0.05923679529832028,-0.30988590978417385,-0.8210862771081806,0.018890818779344204
4792,1713795785.1854846,5.06096509900571,0.22553414786697798,0.8482583712571832,-1.1152330200280345,-0.048329064541502216,-0.33716346636669065,-0.8217849058530201,0.018828709596296792
4793,1713795785.204,5.067757898787167,0.2564824444076096,1.0451361651302578,-1.117453007173395,-0.048547149308777175,-0.35272738347089766,-0.8217068233519779,0.01878242550903117
4794,1713795785.2054963,5.06879547526334,0.2882426641461141,1.045137021927633,-1.1172913029978107,-0.042330793382582034,-0.3527301606009581,-0.8216193652914742,0.019585104612109806
4795,1713795785.2254648,5.080979465279088,0.27836131815693355,1.0451324345181885,-1.1197480128544017,-0.05960969788153667,-0.35272736673996746,-0.820900083023794,0.01866455551017308
4796,1713795785.227,5.082002839369047,0.28299139827731934,1.2027604457522256,-1.1220803115279314,-0.05479543135305153,-0.3730295890518472,-0.8214580236427541,0.01861897195317754
4797,1713795785.239,5.093300247023307,0.3298785114258364,1.2027605592534267,-1.1244013024765365,-0.06972359946660786,-0.3730296207229877,-0.8208135289739052,0.01786920356222114
4798,1713795785.245468,5.103182578011527,0.36199015903365667,1.0935051472718373,-1.1229798259214467,-0.08558628964503254,-0.3466084085853929,-0.8212943137448195,0.017775507109990617
4799,1713795785.26,5.107206172616113,0.3856035427883954,1.0935056754629462,-1.1241322318179177,-0.09485417985285453,-0.34660871144318717,-0.821001171515994,0.01970732395268561
4800,1713795785.2645302,5.119750688174449,0.41771784943199763,0.984786574755732,-1.1331519146757907,-0.10751854262629722,-0.3787927622650883,-0.8213070396885633,0.019622949256599357
4801,1713795785.2654643,5.123506168926529,0.45669683663171073,0.9847879323206334,-1.1345934379069702,-0.12431642210075378,-0.3787938110415744,-0.8210626249336292,0.021031109720960433
4802,1713795785.282,5.141018154447779,0.49162069574814043,0.9277069209249117,-1.1397918051593885,-0.14034584596834992,-0.37955357802197054,-0.8209164486240909,0.020971807691351266
4803,1713795785.2855167,5.142447833539306,0.503455401421279,0.9277073277217364,-1.1404268301955158,-0.14643984836463447,-0.37955395956643706,-0.8207126698284116,0.024008899986913867
4804,1713795785.305,5.163312201221069,0.5445908352167665,0.9277077124425404,-1.14670470437713,-0.16396836815902913,-0.3795542156753525,-0.8197484057302085,0.02405532675723411
4805,1713795785.3054976,5.164869128996234,0.5463106988384204,0.8730174855587794,-1.1493300440628893,-0.168509638111363,-0.3867721212861018,-0.8202053833052577,0.024016706008754066
4806,1713795785.3254886,5.185320371151904,0.5134322551842877,0.8730144825962468,-1.1541900649341437,-0.14963895866787552,-0.3867688363730027,-0.81941644034582,0.02240319672064578
4807,1713795785.326,5.199288664819414,0.5358228062828324,0.7989001394915491,-1.1509564015770137,-0.16019274146287216,-0.3599055681094607,-0.8198195063745126,0.022310145112777
4808,1713795785.345492,5.206284596657353,0.5425959090519756,0.7988999783668008,-1.1531319595066003,-0.1643400375647531,-0.3599054329369011,-0.8195249367477,0.02240292161659338
4809,1713795785.358,5.073495178559074,0.6205412486337649,0.7988977541984422,-1.0717311096411943,0.009234201516061219,-0.35946135860449696,-0.8188882463545999,0.02240292161659338
4810,1713795785.365452,5.073857315288421,0.6120149711784508,0.7256473854271333,-1.0712757064556537,-0.016215362553663036,-0.33811308009619645,-0.8201977932195413,0.022279624516609982
4811,1713795785.381,5.080510005752813,0.5891747552492368,0.7256464010316621,-1.07160707340052,-0.03934627283398347,-0.33810116631753,-0.8199206067481524,0.022971368972082566
4812,1713795785.3854704,5.097875616281946,0.6095795397579538,0.6995572508219218,-1.0724885103825657,-0.056462107217853864,-0.3291881124934192,-0.8206100731076932,0.02285076382922094
4813,1713795785.401,5.104558466287743,0.590046665798874,0.6995560354027491,-1.0728795785319878,-0.04803155413931466,-0.3291911000683001,-0.8203459879078046,0.02312355310732871
4814,1713795785.4054952,5.121986604516734,0.6110629543718114,0.6918957967874311,-1.0752812086359773,-0.049318537420296696,-0.34137153026073347,-0.8211297107702463,0.022993628549441914
4815,1713795785.423,5.128892799897064,0.6678376350682818,0.6918980092522179,-1.0757141278812739,-0.05390109838525884,-0.34137302385901785,-0.821010634824297,0.020175553432812396
4816,1713795785.4254744,5.152761080644646,0.692754449923168,0.6749265074666146,-1.0795877178503588,-0.05515751046886025,-0.3597915560952174,-0.821730094836183,0.02004326736495906
4817,1713795785.445,5.156205217975521,0.6741881546796249,0.6749255283436162,-1.079901175733598,-0.05578875617278945,-0.3597911762305093,-0.8216335221501216,0.019960609317362266
4818,1713795785.4454703,5.183686890852412,0.6746505529934397,0.6749230630526833,-1.0818587597870735,-0.059501438386733406,-0.35979191798648663,-0.8211923937694118,0.01513628759929389
4819,1713795785.4568086,5.187252470506262,0.6796105301596173,0.6520889880177343,-1.0868360050447268,-0.0461604614004949,-0.3931735292004504,-0.8222310837395087,0.01505390242914059
4820,1713795785.4654803,5.21035422214487,0.5979079253230463,0.6520841532522921,-1.089709614522316,-0.06390136457864105,-0.3931705670278694,-0.8219211646820547,0.0114079763529054
4821,1713795785.47,5.230431449557027,0.6189738949169672,0.6480258358284624,-1.0899993456052022,-0.08177675647527831,-0.38040776818010663,-0.8214671671536548,0.01141517051251376
4822,1713795785.484,5.234801093757859,0.6010472080261,0.6480248344669565,-1.0894837181149617,-0.07014723208432258,-0.3804084132988712,-0.8213370173124058,0.012425262434111089
4823,1713795785.4854865,5.257282067090811,0.6228963875921197,0.6081573522557951,-1.0870631537901698,-0.09366608248118063,-0.3518067824342745,-0.8209799667819303,0.012415629080365087
4824,1713795785.505437,5.259174608999622,0.6031990117450815,0.6081563921429035,-1.0869421507129153,-0.0877188291232821,-0.35180657723636427,-0.8210812751688626,0.00946316765664437
4825,1713795785.507,5.283635616701676,0.6720762356351323,0.6081605874895203,-1.0920234321063427,-0.12005327880668136,-0.3518074270329169,-0.8207452606943185,0.008897051752934742
4826,1713795785.5254817,5.285400449209256,0.6724537594488168,0.5683563527554033,-1.0847739002801773,-0.12905898555411874,-0.31841211420376114,-0.821096651515688,0.008869419990258311
4827,1713795785.54,5.304318050226204,0.6870853196104936,0.5211540715567308,-1.086872236424807,-0.14098537631942967,-0.3108108307235433,-0.8212282635308569,0.008830179789403538
4828,1713795785.5454764,5.310409647977704,0.6672547482834769,0.5211533729917105,-1.0868764925552754,-0.12929561805604028,-0.310810524712136,-0.8210964425312055,0.010029635769544703
4829,1713795785.561,5.121003544043123,0.8375634419119993,0.5211537724913617,-0.888947656576007,0.5972476686642729,-0.31030967311393043,-0.8207566217792499,0.010029635769544703
4830,1713795785.5654805,5.1236764128063905,0.8386986472368764,0.47907840020185277,-0.8870732886010729,0.5972543413901478,-0.3117163582000494,-0.82164979666466,0.009937789352156397
4831,1713795785.584,5.125720726965445,0.6777950923745305,0.47907312459170104,-0.8865624383174744,0.2233976859896622,-0.31154868946497677,-0.8215955481868503,0.010535002666713743
4832,1713795785.5854924,5.152688301933447,0.6406486530250483,0.4790696129545968,-0.8770057615514296,0.23931331538051617,-0.31156249390533675,-0.8210391158810837,0.012473234856924052
4833,1713795785.6055024,5.155806165563142,0.641691981957802,0.4493808220144887,-0.8787272496324361,0.24102544487882724,-0.34850843481968713,-0.8220250670120454,0.01239800778364743
4834,1713795785.607,5.177800972409444,0.5728545910453692,0.44937680388378537,-0.8710290354549503,0.19217744828217218,-0.3485118439980388,-0.821348686948286,0.016669348637213432
4835,1713795785.62543,5.196947479314759,0.5862648081633601,0.3863643190319042,-0.8667754952903403,0.18128641686948158,-0.36526108903550286,-0.8213889229935611,0.016613889108686806
4836,1713795785.639,5.2009851632167265,0.5765332907535629,0.38636377100082525,-0.8654658826273365,0.17650754142534855,-0.3652616731960959,-0.821113967699642,0.01984501837434195
4837,1713795785.6454935,5.224336166392043,0.587850771219137,0.386363402651535,-0.8586528303077067,0.1616683238138325,-0.36526187705489,-0.8201686372751418,0.021836933792939
4838,1713795785.6597035,5.224937446539939,0.5880028067551848,0.3277642411488865,-0.8576141961740791,0.16216826923031086,-0.3600950927944342,-0.821016944341677,0.021773287604264925
4839,1713795785.66,5.248895851514467,0.6662722285850461,0.32776725956617964,-0.8518918237806523,0.15678628257615207,-0.3600929967769112,-0.8201199560215798,0.022569378773646932
4840,1713795785.66551,5.25088114944646,0.66722119111944,0.2870594203923163,-0.8525892778963506,0.15548109513712483,-0.36580184907121127,-0.8208400861107992,0.022504665418122752
4841,1713795785.68,5.271004152281511,0.67601251228247,0.28210341524393745,-0.8506772069450619,0.1427854074215977,-0.37737086384787366,-0.820713605865891,0.022442406148770185
4842,1713795785.685503,5.2756034915214505,0.6733823778073308,0.28210328202065077,-0.8496671321920514,0.1398749024414609,-0.37737095259008246,-0.8208043446141581,0.016792175979157487
4843,1713795785.7,5.298053176713916,0.6834929594334265,0.2817583444001225,-0.8509161721714565,0.12283331649544282,-0.39917688838544796,-0.8205954883109685,0.01675801548467972
4844,1713795785.70549,5.3027243052687965,0.6722631052941387,0.2817577753217537,-0.8498632710555664,0.12046502281867479,-0.3991770496692555,-0.8203856366867004,0.0187866802815973
4845,1713795785.723,5.32916712445535,0.598915951088493,0.2817503893434688,-0.8429374628091854,0.11907575952318405,-0.3991775283544874,-0.8196376215204737,0.018748864167549166
4846,1713795785.7255049,5.329808033987367,0.5987470156459951,0.2675633712846794,-0.8392814730701841,0.12192761652772884,-0.3878655207590143,-0.8195886846923195,0.01875096799081015
4847,1713795785.7454605,5.3532581964148385,0.5949959415611284,0.26756270827700923,-0.835123333403429,0.1016675069294193,-0.38786607814146723,-0.818962542485359,0.017016577335893488
4848,1713795785.748,5.2156974270038114,0.44979144631565227,0.2675599075125998,-0.6559268661369613,0.9500367346299622,-0.3873373762993067,-0.8186534101175846,0.017016577335893488
4849,1713795785.7654474,5.226187121473048,0.4886533056833678,0.26756020303970723,-0.6414689520401982,0.3459087813141313,-0.3870903095944316,-0.8185454851402202,0.014086560521020048
4850,1713795785.782,5.243140832074834,0.31883130245423474,0.2675482748929526,-0.6262245429415845,0.33605685669764435,-0.38713172944457297,-0.8183730666503471,0.010430507634038879
4851,1713795785.7854805,5.2518527709951615,0.32587965387622037,0.25462064273769236,-0.6170137470444393,0.32576847362216177,-0.3823923454001687,-0.81819625514035,0.010423142222599827
4852,1713795785.804,5.255557523849717,0.4503446572033222,0.2546265390043641,-0.6112851177370552,0.4946201017724873,-0.38237437891665316,-0.8180403908789877,0.010806803564281287
4853,1713795785.8055034,5.26969599090148,0.45783380804792306,0.24708855383795048,-0.5935899130607172,0.4840013464139443,-0.35592661170396045,-0.817746552060691,0.010803432424333233
4854,1713795785.8254771,5.273790269476432,0.46319871066092844,0.24708870260683113,-0.589265323495218,0.4846375280706181,-0.35592609540615916,-0.8178928240934019,0.005755635301741741
4855,1713795785.827,5.290154702830091,0.4710141441772787,0.22801289607395633,-0.5725325947597306,0.47263355675971447,-0.3564341901429867,-0.8176242145442761,0.005761587695591244
4856,1713795785.841,5.292474935048515,0.4711083182693489,0.22801284861686807,-0.5702050307018561,0.4699835663071017,-0.3564343246142395,-0.8175476062247388,0.006793706995675404
4857,1713795785.8454645,5.310042143000018,0.48027657726296413,0.2108388529448433,-0.557492450504826,0.4547139682116702,-0.38282978758198744,-0.8175663168168461,0.006769017050214732
4858,1713795785.8624053,5.311495433945088,0.4905129014716253,0.2108392899507295,-0.5562224500444234,0.46085332691222664,-0.38282868126302577,-0.8174775820950191,0.008275662552269702
4859,1713795785.864,5.330369599905022,0.4313364299777632,0.21083357630691887,-0.5371888594454527,0.4115541407026431,-0.38283684285274977,-0.8171066902153094,0.00881717729530876
