,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
3858,1713795813.411636,4.974296949886142,-0.8363598627286922,-1.5208534697840639,0.022375379087728554,0.010211362159295582,1.4884337384468114,0.37651045539319816,0.4369077143046337
3859,1713795813.431636,4.974237949138958,-0.8517707433158733,-1.494861134395006,0.021843016988570406,0.01089850004472328,1.495835584411628,0.37437395169119664,0.4645321450290238
3860,1713795813.451636,4.974140925413163,-0.8674232549895359,-1.4692840676826238,0.021867669331095338,0.011580687724968298,1.4934958030092929,0.37228607012752507,0.4919608040989664
3861,1713795813.471636,4.974017137419155,-0.8833185623718943,-1.444684670642464,0.021427518169734962,0.012258070723909791,1.474393276469533,0.37023934695334026,0.5192002438959576
3862,1713795813.491636,4.973872268563839,-0.8994687674325765,-1.4216428838354105,0.02102309658914577,0.012930801514036507,1.426905044285479,0.3682353660079983,0.5462567984561336
3863,1713795813.511636,4.973717053344453,-0.9158796578999362,-1.399512403304015,0.020943872392930274,0.01359903286508887,1.3979919090220843,0.3662744391859277,0.5731365902652169
3864,1713795813.531636,4.973563902798115,-0.9325549144282682,-1.3774427246884673,0.020945293366500996,0.014262914343881798,1.4016142487196552,0.36435377820153175,0.5998455370194826
3865,1713795813.551636,4.975077110651565,-0.9435941679374472,-1.3554441315275638,0.02044675150142771,0.014922865269346903,1.3952246169269187,0.36246874847437877,0.6263894068223964
3866,1713795813.571636,4.9808280958847995,-0.9402628810068121,-1.3340207254627354,0.019985901896701852,0.01557926291961143,1.3784984337423174,0.3606213394930106,0.6527737883411174
3867,1713795813.591636,4.988526469953602,-0.9327707446883999,-1.3134837781333684,0.019098699275342912,0.01623145500186646,1.3542361643855503,0.3588076531658996,0.6790039193770839
3868,1713795813.611636,4.9970270827326635,-0.9238279275301208,-1.2938536818459383,0.019750056765852453,0.016879619125286828,1.323682786179591,0.35703797781709995,0.7050849515986383
3869,1713795813.631636,5.005982105797765,-0.9142392011926286,-1.2751862765541517,0.02034551438999341,0.017523988193283605,1.277477115237165,0.3553016809001652,0.7310218782052395
3870,1713795813.651636,5.015284618946033,-0.9042696337616859,-1.2576986358712332,0.01957037577848482,0.018164750457577847,1.214699409795926,0.35359008959468097,0.7568195259359629
3871,1713795813.671636,5.0249039434636495,-0.8940212822126857,-1.2408829630036624,0.01964170448554788,0.018802196981054432,1.175081248991741,0.3519152438581401,0.7824825330550085
3872,1713795813.6916358,5.03484881548308,-0.8835231176489181,-1.2237705047923535,0.020430180899781387,0.019435948261205212,1.166953553752448,0.3502752277792641,0.8080154761660512
3873,1713795813.7116358,5.045131286279429,-0.8727965579057396,-1.2061382516748136,0.020097179246402117,0.020066777946474695,1.1558554205505631,0.34865828685449196,0.8334226575232515
3874,1713795813.7316358,5.055754336134915,-0.861876515905036,-1.1883107942865732,0.02048675362186154,0.020694475103353264,1.1428297176725672,0.347074357382344,0.8587082935734991
3875,1713795813.7516358,5.066022783009876,-0.8520864084609788,-1.1704822332197615,0.020781557338522078,0.021319104941559454,1.1300628511797597,0.3455176527838783,0.88387644517021
3876,1713795813.7716358,5.069678975837943,-0.8545127231015884,-1.1526402495516357,0.020966421804907123,0.021940299526853647,1.1189225593286987,0.3439871815808224,0.9089309576701154
3877,1713795813.7916358,5.070256140959796,-0.8612981579714237,-1.134759725646538,0.021149691659631292,0.02255885553789568,1.100338708655332,0.34248275409833323,0.9338757193139666
3878,1713795813.8116355,5.069587574221715,-0.8698879151842852,-1.1171377812418861,0.02048627167538013,0.02317471675612767,1.0637680626945587,0.34099866140690166,0.9587144518970294
3879,1713795813.8316357,5.068380207748176,-0.8793304017403714,-1.0995964259673539,0.019816927100291506,0.02378853405168278,1.048823492614017,0.3395391199005773,0.9834506227695684
3880,1713795813.8516357,5.066912889784453,-0.8892569583404705,-1.0817139961833178,0.020133212264300017,0.024399538164974074,1.060075255618281,0.338109090005093,1.0080877291266366
3881,1713795813.8716357,5.065300989306961,-0.8995210614194894,-1.0635123169929186,0.020143615219604293,0.025008175037619672,1.0666986946899666,0.33670015629461525,1.0326290790008046
3882,1713795813.8916357,5.0635828863091445,-0.9100841505423332,-1.0453326543575912,0.019582324062542157,0.025614484331360265,1.0696208675969012,0.3353101080160299,1.0570778745538392
3883,1713795813.9116356,5.0617740463551035,-0.9209429486993466,-1.0274405281949799,0.01951116033069928,0.026218527121469434,1.0686811165823373,0.33394448742618676,1.0814372128411198
3884,1713795813.9316356,5.059888869831441,-0.9320965839609273,-1.0099979187332677,0.018917515326784387,0.026820372694789266,1.0540023857411056,0.33259665580245956,1.105710088185828
3885,1713795813.9516356,5.058268543669075,-0.9430889550958231,-0.9936487260515512,0.017968650975766096,0.027420113177867158,1.0185693811791139,0.3312670157274013,1.1298993987758457
3886,1713795813.9716356,5.059345356431204,-0.9504005752170995,-0.9796775019975689,0.01740287593061499,0.028017968933624383,0.9831604440736146,0.3299592731971506,1.1540079703099704
3887,1713795813.9916356,5.061472475968228,-0.9558484306075071,-0.9674205608587065,0.016844570992480237,0.02861381870446471,0.9510733898587875,0.32867054683224994,1.1780384849010044
3888,1713795814.0116355,5.064080741867192,-0.9604194906113747,-0.9574100082480752,0.017032541828331672,0.02833643815807437,0.9279048279670246,0.33973755282371815,1.127700736150637
3889,1713795814.0316355,5.066900736058387,-0.964602323708111,-0.9503845832752261,0.016927387955774097,0.02748131127868926,0.8850005714204857,0.3497358157399143,1.0790561937689855
3890,1713795814.0516355,5.069813078516753,-0.9686148358855461,-0.9470976757527685,0.016726751109242023,0.026430965451076895,0.8217175541190207,0.3587005645249995,1.0320700142058576
3891,1713795814.0716355,5.07276579098698,-0.9725533001583782,-0.9484698604097775,0.016148334356654616,0.025330834941691964,0.7432712699486727,0.36666312765624365,0.9866950310657169
3892,1713795814.0916357,5.0757339138361575,-0.9764641286498909,-0.9527083882335543,0.015343523402779042,0.024235883204450966,0.6555119517245152,0.3736563425182508,0.9428804651316698
3893,1713795814.1116354,5.078706847291737,-0.980367576071145,-0.9586133135708007,0.014771760259913627,0.023165630174812935,0.5583932997948227,0.3797137884226835,0.9005753833413382
3894,1713795814.1316354,5.081682151206242,-0.9842689180017816,-0.9649168373543686,0.015086116900186608,0.022127799769694718,0.4606702151492755,0.38486908480313703,0.8597296511883757
3895,1713795814.1516354,5.084527457016772,-0.9879067945361488,-0.9707682053247154,0.015735470900360475,0.021123919616409068,0.3803685288638444,0.38914781540489746,0.8202946003836781
3896,1713795814.1716354,5.085579632848112,-0.9879878939846738,-0.9761049547159031,0.01595724763933512,0.020154159678881685,0.2983702957669577,0.39257351471636015,0.7822231008735309
3897,1713795814.1916354,5.0870585461283095,-0.9871453266508428,-0.9809808737652704,0.01600695305582761,0.019217606343246558,0.22040357178624503,0.3951748800496318,0.745469502530553
3898,1713795814.2116354,5.0887751194159945,-0.9858504966608838,-0.985401865082198,0.015976768540091685,0.018313331887565665,0.15290157047584588,0.3969787346318997,0.7099896922119717
3899,1713795814.231635,5.090618554380451,-0.9843238366286143,-0.9893869105581722,0.01589792985621631,0.01744021087071858,0.09723120234989985,0.39801069574456627,0.6757410523918673
3900,1713795814.2516353,5.092533820108141,-0.9826741765998356,-0.9928375466997531,0.015631124568594598,0.01659768325381693,0.055556519895095136,0.3982945701348765,0.6426823045877629
3901,1713795814.2716353,5.0944927178883805,-0.9809571022720075,-0.9955921929192506,0.015525026853256102,0.015784181231950058,0.025197503782493563,0.3978562390956036,0.6107736606419885
3902,1713795814.2916353,5.096483152199725,-0.9791970887995588,-0.9976628007403411,0.015469606823515931,0.014999006244725922,0.003086865166950014,0.3967180981435248,0.5799766107823713
3903,1713795814.3116353,5.098498443933402,-0.9774074677997372,-0.9992292494871017,0.015081157916857532,0.0142411962220659,-0.009861358004076963,0.3949002461240973,0.5502539380815538
3904,1713795814.3316352,5.100533032089935,-0.9755988226219026,-1.0002910639109377,0.013909084088541664,0.013509830031324162,-0.01149104212956996,0.3924217539316226,0.5215696728529228
3905,1713795814.3516352,5.101340759445314,-0.9748274025097561,-1.0009063347852079,0.012793628077336408,0.012803972127812998,-0.010878421615721232,0.3893085469311902,0.4938890415039818
3906,1713795814.3716352,5.100309840337085,-0.9759651065480375,-1.0012286045357264,0.011923149672837124,0.012122756057098904,-0.009730352000336525,0.38558195483704294,0.4671784379815246
3907,1713795814.3916352,5.0986145903288715,-0.9782751549498916,-1.001407458699869,0.011183689998935029,0.01146542509015321,-0.00837614562720536,0.3812608877571527,0.44140539492244524
3908,1713795814.4116352,5.096596771688512,-0.9811857791463193,-1.0015081663157381,0.010433348744400854,0.010831199382112397,-0.0067479301947156786,0.37636348631217825,0.4165385281385745
3909,1713795814.4316351,5.094429635995217,-0.9843985505068208,-1.0015227515049754,0.009811012947445954,0.010219301226509193,-0.005147218169347222,0.3709089364495367,0.3925475012308849
3910,1713795814.4516351,5.09220312717799,-0.9877569214553521,-1.0015028397604764,0.009342771049888699,0.009628975435078251,-0.0037515608216995397,0.364915158982931,0.3694029924501943
3911,1713795814.471635,5.089963237698672,-0.9911791777339217,-1.0014809772832638,0.009066221344847879,0.009059493634062856,-0.0027341177634005835,0.35839956951852603,0.3470766613938131
3912,1713795814.491635,5.087733384010508,-0.9946223652999854,-1.0014607350699292,0.008855113356803876,0.008510153971620362,-0.0019924844239572878,0.3513780799489471,0.3255411163826195
3913,1713795814.511635,5.0855245848059445,-0.9980651451203059,-1.0014443481687154,0.008661462656460743,0.007980279641399276,-0.0014519722873941317,0.34386654753798984,0.30476988275620825
3914,1713795814.531635,5.0833420421307896,-1.001496583438248,-1.0014392493017732,0.00850680629674959,0.007469217573154565,-0.0009942040156236392,0.3358807260808069,0.28473737220448947
3915,1713795814.551635,5.081656732625583,-1.0047977470843215,-1.0012983718667703,0.009245572631846808,0.006976342368469422,-0.00026459660991402865,0.32744068920761116,0.2654188540189499
3916,1713795814.571635,5.081120160234524,-1.0077005783946327,-1.0006884382993242,0.013545621616924122,0.0065010539343987915,0.001367934941639559,0.31857636483756685,0.24679042651762678
3917,1713795814.591635,5.0808066913464005,-1.010194936631548,-0.9989190587823502,0.024966414299599296,0.006042755616099103,0.00367619977049205,0.3093218762166191,0.22882898582341404
3918,1713795814.611635,5.080622138148527,-1.0124429721691146,-0.9960055643950791,0.04510190654679108,0.0056008674772565995,0.005959401687826872,0.2996988885184324,0.21151220042115026
3919,1713795814.631635,5.080533327009564,-1.0145088191867186,-0.9925709036297831,0.07006878557433581,0.005174840155077405,0.009439074287891248,0.28969668094101325,0.194818487631626
3920,1713795814.651635,5.080507228624656,-1.0164553536534673,-0.9896527942267147,0.10232505114691413,0.004764142592946955,0.013375451842449327,0.2793415703813537,0.17872698734098608
3921,1713795814.671635,5.0805399483681954,-1.01828907831256,-0.9878366530528576,0.13489390383932556,0.004368264067667399,0.019348043303225922,0.2686044382192568,0.16321753826747648
3922,1713795814.691635,5.080596148873142,-1.0200752414765584,-0.9869206554513815,0.15910324147039412,0.00398670662479772,0.023668561924050327,0.25744728582348864,0.1482706535274958
3923,1713795814.7116349,5.080621099134517,-1.021930474967694,-0.986555415757972,0.20703072595568797,0.00361898759943061,0.02724081244968927,0.24606913255201082,0.13386749827498526
3924,1713795814.7316349,5.0807396534160345,-1.023611441244412,-0.9861693627481065,0.26473040212590304,0.003264659155049901,0.03140736670203893,0.23439632198222163,0.11998987130672537
3925,1713795814.7516348,5.081192247577226,-1.0226747223486905,-0.9856557112829386,0.3252551698028016,0.0029233813794430925,0.03568311303539654,0.22239805051649808,0.1066201982800154
3926,1713795814.7716348,5.083065099929774,-1.0120643911029636,-0.984957271170843,0.38405058648910356,0.0025949768397970007,0.03809340971987091,0.21005834880020696,0.0937415272901678
3927,1713795814.7916348,5.087099047715764,-0.9970639675464011,-0.9842863428647712,0.4392790074828275,0.002278552234219765,0.03868985697200522,0.19737747702383682,0.0813373637173263
3928,1713795814.8116348,5.09233899867909,-0.9802400803752759,-0.9841074728328627,0.4767575863455205,0.001973647656923513,0.03946580781287916,0.18428424063646096,0.06939180414895296
3929,1713795814.8316348,5.098033608283937,-0.9632622515601219,-0.984356860784389,0.48678982185603487,0.0016798922003796778,0.039283433232306056,0.17073568096020983,0.05788948688529903
3930,1713795814.8516347,5.103615207634373,-0.9471375275712873,-0.9847606600876502,0.5122555679782186,0.0013969461500382904,0.03961692118807821,0.15699445310988916,0.046815569235603066
3931,1713795814.8716347,5.109009155645819,-0.9319127923787813,-0.9850026037401174,0.5489212333445577,0.0011245035487592557,0.03572975957287928,0.14304219974031226,0.03615571197319027
3932,1713795814.8916347,5.114143893960604,-0.9175869981225206,-0.9847743932743073,0.5972195596796878,0.0008622362653888635,0.03386327755318019,0.1288881523532245,0.025896054242228024
3933,1713795814.9116347,5.118989167567005,-0.9040981280098028,-0.9839384411475963,0.6227831755282399,0.0006098154284202633,0.0338907654425334,0.11433987242530057,0.016023198857364016
3934,1713795814.931635,5.123299819424962,-0.8916716836940918,-0.9825985637088396,0.641292076261273,0.0003669045241715307,0.03278444116761521,0.09950067196576261,0.006524193906829538
3935,1713795814.9516346,5.1268118080680285,-0.8769941451687641,-0.981472652736728,0.6571865310897379,0.00013334017971166349,0.029804087646187583,0.08440552305893598,-0.002613447992671987
3936,1713795814.9716346,5.130409402797302,-0.8598374391778227,-0.9811521066651443,0.6583517413650105,-9.126128237400193e-05,0.028975269454684385,0.0689924908478787,-0.011401829061382547
3937,1713795814.9916346,5.134454433798145,-0.84234943724045,-0.9814060317029317,0.6320590780711153,-0.0003073417671107567,0.028367459678711206,0.05319806312982701,-0.01985266204435773
3938,1713795815.0116346,5.138523145540461,-0.8250932602048212,-0.9813534003911626,0.6431791530678547,-0.0005769932297225273,0.026672592947707945,0.034164718372374434,-0.033249028095772036
3939,1713795815.0316346,5.142959406702414,-0.8077083573972779,-0.9811361341557874,0.6875780246480301,-0.0008813617288048122,0.024300968831082393,0.016545004745638546,-0.04636511430152134
3940,1713795815.0516346,5.147879749238677,-0.7900906031699203,-0.9810508992186238,0.6939348347798587,-0.0011947959823662001,0.021617772354129483,-0.00011887828675129615,-0.059208830625767435
3941,1713795815.0716343,5.152668713749061,-0.7728495407014158,-0.9812162296917474,0.6484723129349401,-0.0015076487096533496,0.020645453447081703,-0.0159371324827588,-0.07178873987090098
3942,1713795815.0916345,5.156905959619884,-0.7563423007524712,-0.9815142964074189,0.6255362904348362,-0.0018164042848257931,0.019152870686079147,-0.03050651033893379,-0.08411345490435185
3943,1713795815.1116345,5.161133191370498,-0.7400368464338608,-0.9818848030236207,0.6774099601603503,-0.00211973135837133,0.016422173834816766,-0.043564297187725684,-0.0961914360649624
