time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795808.6269858,2.4125959150938394,-0.9020307720931043,-2.475870097278863,2.5364902211466553,-0.7012289933272332,-0.017551055015162624
1713795808.651986,2.4331308223033874,-0.8952096673800004,-2.5064712622612952,2.5568426580092396,-0.7012817243855648,-0.047692357752738807
1713795808.676986,2.4536045074528507,-0.8883880086391908,-2.5348231683547104,2.568496243853029,-0.7008723510970222,-0.06289102318540604
1713795808.701986,2.4740284463325586,-0.8815663368929297,-2.560467490112054,2.5850847304936035,-0.7011081485711786,-0.0781711971576977
1713795808.7269862,2.4946769460847342,-0.8747446719672525,-2.582533188411225,2.600584528118357,-0.7019394825805844,-0.08658419250978552
1713795808.7519863,2.515229726268718,-0.8679230791275395,-2.5971261472960374,2.61709026114036,-0.7028601050383402,-0.08621287289193018
1713795808.7769864,2.534388233589843,-0.8608101792549311,-2.6031237801267153,2.6337925096520105,-0.7042368088350938,-0.08125613435964707
1713795808.8019865,2.548743859445819,-0.8526784565581036,-2.6023818939474412,2.648268204239443,-0.7061641540356465,-0.07355155956618856
1713795808.8269866,2.5628236599085876,-0.844508952291666,-2.597612345675245,2.663071589396583,-0.7083833104769257,-0.07149914393313592
1713795808.8519866,2.5769812410371546,-0.8363380530079212,-2.5924963461292627,2.6804540148815916,-0.709086653076944,-0.07418372681737403
1713795808.8769867,2.59123031165904,-0.8281671080046802,-2.5883750169105197,2.6956032955121385,-0.709794437243312,-0.07880290890563235
1713795808.9019868,2.6055171468158185,-0.8199961671334389,-2.584283406054803,2.709633369505252,-0.7106849443143145,-0.08374390279267108
1713795808.926987,2.6196865212606646,-0.8118252320582037,-2.5788893715416426,2.7270780884895305,-0.7123176041540805,-0.08065166115431369
1713795808.951987,2.6338659462627034,-0.8036543026616798,-2.5727267848680877,2.7419068116330236,-0.714152778810866,-0.07593119049226824
1713795808.9769871,2.6483214594447557,-0.801001778266202,-2.5670014313774603,2.7563650113066323,-0.7157389070478289,-0.07253980847897956
1713795809.0019872,2.6632924990213414,-0.8034636877583295,-2.563156839720698,2.771829400441098,-0.7166336149822365,-0.0744822776581855
1713795809.0269873,2.678397724363933,-0.8061160438321602,-2.5610139232873914,2.790811465699838,-0.7185690213271841,-0.07693251281639105
1713795809.0519874,2.6934044128294827,-0.8087754230835285,-2.5596885531077063,2.8080597920586823,-0.7206949729572353,-0.08051460462144377
1713795809.0769875,2.7083155038428255,-0.8114350224146624,-2.5581305375870445,2.8230044960821625,-0.7234209483076887,-0.07869559798713334
1713795809.1019876,2.7231072590052383,-0.8140945907937812,-2.556603848802742,2.8362207121848093,-0.7210994122911324,-0.08121949003695257
1713795809.1269877,2.7379147817504115,-0.8167541201515259,-2.555231280474101,2.8521916809481596,-0.7222020467660152,-0.08088387110793546
1713795809.1519878,2.753167695159504,-0.8194136113901058,-2.5542733688927393,2.8675215042265934,-0.7233257298292108,-0.0811008014640023
1713795809.176988,2.7688158974222823,-0.8223779791408894,-2.554019351526971,2.8825657573144663,-0.7255105473085598,-0.08426117915640896
1713795809.201988,2.785176471169415,-0.8258347569814289,-2.5541867479452036,2.8937166943969532,-0.7260361654932166,-0.08489640816647909
1713795809.226988,2.8015627944554193,-0.8293097639215119,-2.554455610467269,2.9084071649472336,-0.7267313006444742,-0.08510950485976242
1713795809.2519882,2.8178125804231926,-0.8327854147027187,-2.554713812873014,2.9266864390404534,-0.7279722020477256,-0.08569023179426631
1713795809.2769883,2.8342666462689614,-0.8362610249329153,-2.5547472635091433,2.9481559070446988,-0.7323962110724143,-0.08095905652647932
1713795809.3019884,2.8508523240117385,-0.8397366711587673,-2.554418466652081,2.9651826175002896,-0.7326240992169886,-0.08256035517129034
1713795809.3269885,2.8674517678784013,-0.8432122536628287,-2.5539023961985476,2.980896572667823,-0.7325115090267251,-0.0838194700219472
1713795809.3519886,2.8835970833722073,-0.8466878067561409,-2.553375652778722,2.997804456332673,-0.7337609739164325,-0.08314693100721464
1713795809.3769886,2.8990777345608953,-0.8511466124763201,-2.553002048337233,3.0144397316764704,-0.7365552519193332,-0.08098625116672531
1713795809.4019887,2.9127129783671597,-0.8574941673210956,-2.5529716699958165,3.031923746539763,-0.7397706806509242,-0.07872969443799475
1713795809.4269888,2.92632282231763,-0.8639117459311088,-2.5534198290341292,3.05101659804814,-0.7410403658425881,-0.0801092687299379
1713795809.451989,2.9401391694598304,-0.8703318966581722,-2.5542464532614515,3.0680285907215343,-0.7423632673801857,-0.07973636205388862
1713795809.476989,2.953804870808445,-0.8767521186621773,-2.5548036409516346,3.083606848620469,-0.7435468507325655,-0.07870473739901605
1713795809.5019891,2.9674662549395645,-0.8831723199576602,-2.555162115697399,3.09865106640625,-0.7427037510986328,-0.08039529841192279
1713795809.5269892,2.98110840104546,-0.889592497873898,-2.5554063362981623,3.1137421304750457,-0.7430728640500845,-0.08437171233973376
1713795809.5519893,2.9946052736458513,-0.8960126530291499,-2.55546676477839,3.128431611405919,-0.7438577059878378,-0.08941716051536608
1713795809.5769894,3.010594359925208,-0.8957037569500097,-2.5551826733759317,3.143259792858304,-0.7445196350815643,-0.09141100875488548
1713795809.6019895,3.0282932623458376,-0.8907601600938363,-2.554600433555161,3.159579736772638,-0.7453674172372814,-0.09015393444309602
1713795809.6269896,3.0460065121386966,-0.8856446526587683,-2.5539831055197175,3.1785792573827343,-0.7472180495466528,-0.08925065968909107
1713795809.6519897,3.0636612930006715,-0.8805227502010179,-2.553299107518374,3.1881121545869524,-0.7478124493841299,-0.08838777939973243
1713795809.6769898,3.081271221237043,-0.875400591931642,-2.552806818378429,3.217674263044242,-0.7503230065184084,-0.08904607056394466
1713795809.70199,3.0988194456082905,-0.8702784061313564,-2.552638635770194,3.2310554927055124,-0.7521836719345629,-0.08837943993807174
1713795809.72699,3.11647403334721,-0.8651562018389842,-2.552821549163332,3.2486886916000097,-0.7532762498483824,-0.0887353452303083
1713795809.75199,3.134307163478715,-0.8600339799439997,-2.5528425095258975,3.2633505671427665,-0.7547920145831907,-0.08773496744683719
1713795809.7769902,3.148465838464279,-0.8571574862174364,-2.5524594526185216,3.2834301299879183,-0.7557840145851229,-0.0859887462494347
1713795809.8019903,3.158913013740042,-0.8566542230065262,-2.5518729728870775,3.3034588648439343,-0.7567550678888847,-0.08425521512927103
1713795809.8269904,3.169236631194767,-0.8562389522143213,-2.5513713679957464,3.308721331951771,-0.7577132480247839,-0.08453826452915064
1713795809.8519905,3.179395570719961,-0.8558269354202929,-2.5509784603387278,3.3234427664977537,-0.760325869698052,-0.08545022696094723
1713795809.8769906,3.1897466300413235,-0.8554150246420352,-2.550828670875493,3.3443906016184792,-0.7630705887475492,-0.08574668019521818
1713795809.9019907,3.2001712925214316,-0.8550031078830305,-2.5508685512746383,3.363983562741127,-0.7639346468237611,-0.08439508550068328
1713795809.9269907,3.210489083246325,-0.8545911690956651,-2.5505680808656352,3.381390537703858,-0.7653976326657249,-0.08345586794823995
1713795809.9519908,3.220788908648348,-0.8541792209468246,-2.549157333501341,3.3997955403201443,-0.7672013902022442,-0.0793538970665029
1713795809.976991,3.2321866102847148,-0.8556239745422435,-2.546100602869966,3.4154920242129583,-0.7678638570769968,-0.07557006229364432
1713795810.001991,3.2447336312610777,-0.8592105287910252,-2.541064201117207,3.432799055410443,-0.7685073261162555,-0.06825638555429689
1713795810.0269911,3.257356627382506,-0.8628765996818775,-2.5343785112333093,3.4524132887126133,-0.7691669684271808,-0.058097871276076005
1713795810.0519912,3.2702022457826,-0.8665456130044523,-2.526515320516192,3.4721270497101036,-0.7699996634069762,-0.049221742323181585
1713795810.0769913,3.2828532956126866,-0.8702147636991251,-2.5176828118473478,3.4908370381997518,-0.7709597716828576,-0.04229139820922112
1713795810.1019914,3.295341755612302,-0.8738838421502102,-2.5077482583334705,3.5056601995712295,-0.7713981641947119,-0.03331188401988724
1713795810.1269915,3.3082251904959787,-0.8775529489321736,-2.4955024685744256,3.5207110287356187,-0.7714533837140034,-0.02009633304742127
1713795810.1519916,3.3208169685730264,-0.8812220495708617,-2.4808520207066254,3.540802529566263,-0.7715516519946526,-0.004397306414243642
1713795810.1769917,3.337481419461055,-0.8857099821767912,-2.466337093051258,3.5579375992668147,-0.7722411491130827,0.0060162196350710285
1713795810.2019918,3.3601633096787045,-0.8914105985175483,-2.452068873663293,3.5763151925352075,-0.7719793045519475,0.018541950074872665
1713795810.226992,3.383004586642809,-0.8971561851280913,-2.437979558351954,3.5934120487979686,-0.7716473542466986,0.029148593280246365
1713795810.251992,3.405816554555887,-0.9029034342956898,-2.4247509120605018,3.609170368839639,-0.7711120333964283,0.03680616547092854
1713795810.276992,3.4285998724262554,-0.9086507400022661,-2.414658467129189,3.624518722957893,-0.7691403456491525,0.04058610077983214
1713795810.3019922,3.4514778991069535,-0.9143980428466878,-2.4085517190917187,3.6395504348428034,-0.7677005904487968,0.04322307349805801
1713795810.3269923,3.474080853738061,-0.9201452861167599,-2.4059943091730456,3.655413623423585,-0.767010103536123,0.04290338547715909
1713795810.3519924,3.4969614069575865,-0.9258926337487016,-2.40623846844906,3.6733973757627836,-0.7659476373083163,0.04138093287410151
1713795810.3769925,3.510092873909869,-0.9236701478138273,-2.408488282503453,3.6904480153966257,-0.7648148182727846,0.039937694234504315
1713795810.4019926,3.51720038623065,-0.9164904325810526,-2.4114733466707055,3.707034713498068,-0.7638026615690202,0.039237403355324815
1713795810.4269927,3.5239854015310708,-0.909126930935524,-2.414538361577404,3.7239568586273055,-0.7630987770773153,0.03978782347148174
1713795810.4519928,3.5308322268078554,-0.901756465473511,-2.4180253707043002,3.741971891472327,-0.7626674518755274,0.04047009906613945
1713795810.4769928,3.5377907073943513,-0.8943858136677445,-2.421756870033287,3.7566793977285737,-0.7620523948638195,0.03830774549367913
1713795810.501993,3.544804786425547,-0.8870151483636993,-2.4251268821980805,3.7722973169157363,-0.761030240836854,0.04028448018937036
1713795810.526993,3.5517024047923895,-0.8796444788485648,-2.4274022218883755,3.7913319877843388,-0.7599885919622484,0.040935559394462195
1713795810.5519931,3.5584490907224287,-0.8722738055847861,-2.428628255257322,3.807686249083583,-0.7589949882295588,0.04193119523830888
1713795810.5769932,3.5793732977861232,-0.8761819834555399,-2.4296839447363143,3.821422197454526,-0.7583493080130577,0.04229746094216342
1713795810.6019933,3.6120842200575805,-0.8895726926726516,-2.430688823727075,3.838110950020116,-0.7577764618512638,0.04262066477206613
1713795810.6269934,3.6453656549488684,-0.9033148180553148,-2.4314416517974085,3.856396707174136,-0.756663971433638,0.042920150223936006
1713795810.6519935,3.678555812840756,-0.9170701138113874,-2.4319454100618865,3.8729183064170765,-0.7557932102079098,0.04318319268886558
1713795810.6769936,3.711720181481624,-0.9308258902690421,-2.4324151576087676,3.8903097472475423,-0.7550264908384929,0.04308999240403528
1713795810.7019937,3.744797844022597,-0.9445816815945024,-2.4329165336054395,3.905851025598135,-0.754739510870798,0.04346914899888065
1713795810.7269938,3.7778921017851927,-0.9583374706046405,-2.4331535871242655,3.9208156722719667,-0.7542123493774928,0.04413531913042919
1713795810.751994,3.8112092142788576,-0.9720932567531159,-2.433079043045281,3.937250226846719,-0.7528462347254292,0.04446421271192468
1713795810.776994,3.827112918056498,-0.9727190131087343,-2.432710515147219,3.955957439103757,-0.7520452395353362,0.045128861761715315
1713795810.801994,3.838711756902772,-0.9700618118906854,-2.4321712617200624,3.9726611647767274,-0.7518676657047074,0.04624195591365524
1713795810.8269942,3.850145063217881,-0.9672828505903703,-2.431714025204207,3.9882526696438667,-0.7511249193957295,0.046364856812400726
1713795810.8519943,3.8615670575880716,-0.9644993977553555,-2.4316952779904253,4.0063761613314295,-0.7498615123930106,0.04590529987607388
1713795810.8769944,3.872854126679463,-0.9617157213966857,-2.4317002542129313,4.0230579633738985,-0.7488880649585532,0.04606101644539424
1713795810.9019945,3.8843489263734856,-0.9589320634799832,-2.431473856911239,4.039739765416368,-0.7479146175240959,0.0462167330147146
1713795810.9269946,3.8958547314519043,-0.956148402879659,-2.4312411583978153,4.052967959322099,-0.747861594940259,0.047081134222757275
1713795810.9519947,3.9072954352046625,-0.9533647667519646,-2.431099831459467,4.069601715777613,-0.7474422529866733,0.047135653369999836
1713795810.9769948,3.9217285034954643,-0.9448709014546172,-2.4310813018307336,4.084169627974055,-0.7461987734792168,0.04687516119759447
1713795811.0019948,3.937464971567705,-0.9338571726138941,-2.430994161790304,4.100932377113099,-0.7463623605463673,0.04779796566924235
1713795811.026995,3.953129866282186,-0.9227498016610446,-2.430774562045198,4.113484128162336,-0.7457346661300976,0.04794732162942464
1713795811.051995,3.968897361838258,-0.9116389634726975,-2.4306323026854177,4.129800503597299,-0.7446942545448411,0.047343357160607814
1713795811.0769951,3.984793314374559,-0.9005280026315186,-2.4306059623934138,4.1503840312189215,-0.7438505119997968,0.046783643104683255
1713795811.1019952,4.000416062993153,-0.8894170429925411,-2.4306747707080363,4.166201401801173,-0.7425572878792742,0.04670032491663612
1713795811.1269953,4.0163602930788,-0.8783059828493015,-2.4305786857915006,4.1819644091665795,-0.7413072966664914,0.04666920623350527
1713795811.1519954,4.032199960486428,-0.8671951406892624,-2.430431655286959,4.200027325756817,-0.7412698127077307,0.047651237259189995
1713795811.1769955,4.049074561249465,-0.8650173773325038,-2.4301076729977207,4.215097426957098,-0.7395022873020265,0.04755118551441435
1713795811.2019956,4.066445733805906,-0.8675666549882665,-2.4297796939049903,4.23529785323252,-0.7427523848290192,0.05700426184893939
1713795811.2269957,4.084002525696451,-0.8702912529347776,-2.4297076631714787,4.255621818433951,-0.7449691795050191,0.06341921226161494
1713795811.2519958,4.101521142005479,-0.8730223578570909,-2.4299439246326817,4.270124494171333,-0.7395209331164969,0.05175156863013913
1713795811.276996,4.119032959540783,-0.8757537086978449,-2.430350089148131,4.283469604228731,-0.7352927438247595,0.046632202662318864
1713795811.301996,4.136695248850063,-0.8784850731028853,-2.4308973985819846,4.303773468888799,-0.7341948647212277,0.04662871648687531
1713795811.326996,4.154019245229805,-0.8812164423137466,-2.431261622906775,4.317359166587271,-0.7333959343674291,0.046127957010605666
1713795811.3519962,4.171289874433945,-0.8839478158690983,-2.431435928803689,4.321098042909091,-0.7332922101391925,0.04621017727048508
1713795811.3769963,4.192662243328444,-0.8749356473570088,-2.431381966656145,4.323119724203872,-0.7333217531960342,0.04642034623471947
1713795811.4019964,4.216692180601278,-0.8582239919250543,-2.430900986953179,4.325141405498654,-0.7333512962528759,0.04663051519895385
1713795811.4269965,4.240761854286392,-0.8412268762189344,-2.4299609741293686,4.327163086793435,-0.7333808393097174,0.04684068416318824
1713795811.4519966,4.264787025536649,-0.8242191737743209,-2.428862917765006,4.329184768088217,-0.7334103823665591,0.04705085312742263
1713795811.4769967,4.288759461322633,-0.8072112445649354,-2.428085422453966,4.331206449382998,-0.7334399254234008,0.047261022091657015
1713795811.5019968,4.312681639484654,-0.7902029795811327,-2.4277373592899427,4.33322813067778,-0.7334694684802423,0.047471191055891405
1713795811.5269969,4.336697577825353,-0.7731948800805944,-2.4277847203891656,4.335249811972561,-0.733499011537084,0.04768136002012579
1713795811.551997,4.3608984596384195,-0.7561867837950065,-2.4280061842715273,4.337271493267343,-0.7335285545939256,0.04789152898436018
1713795811.576997,4.379926850009304,-0.7597288895810693,-2.4280615643367227,4.339293174562125,-0.7335580976507673,0.04810169794859456
