time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795805.251973,0.5329224710025975,-0.7527379282508858,-2.5894604790205253,0.8387360391009625,-0.6983796556458703,-0.12547308527539114
1713795805.276973,0.535362228007799,-0.7538995048946321,-2.5821925428534684,0.8392628509044734,-0.6980639698772826,-0.1120055693821113
1713795805.301973,0.5378017559129946,-0.7550597581839774,-2.5694255407428845,0.8399562105009309,-0.697319007050551,-0.09052032835729484
1713795805.3269732,0.5402405272937011,-0.7562183611283322,-2.555348685617864,0.8401778446126099,-0.6974638820594989,-0.08184938432495113
1713795805.3519733,0.5426794044674922,-0.7573757226792819,-2.5441492905390604,0.8400986740254842,-0.69759761849688,-0.08246123520097609
1713795805.3769734,0.5446235488545332,-0.7581037938273295,-2.5399340992166666,0.839996314923854,-0.6975482328684645,-0.0868519335289209
1713795805.4019735,0.5435540282652179,-0.7562015656946557,-2.5403063466713234,0.8398939558222236,-0.697498847240049,-0.09124263185686571
1713795805.4269736,0.5407429255584353,-0.7527171728230693,-2.5421354474758395,0.8398176507142378,-0.6974406639587877,-0.09407593981183629
1713795805.4519737,0.5379282759694695,-0.7492162280783768,-2.543900272075293,0.8397653112408465,-0.6973916531404112,-0.09326507917617588
1713795805.4769738,0.5351767280323574,-0.745801898688966,-2.545334931710331,0.8394025172106325,-0.6976262748667684,-0.09303433089748175
1713795805.5019739,0.5324798647912959,-0.7424653043066937,-2.5472309505886415,0.8392935194189203,-0.6977361719006568,-0.09319579699080419
1713795805.526974,0.5298349966312838,-0.7392051555632583,-2.549548569017889,0.8392745771934275,-0.6977216733781624,-0.0933433859284258
1713795805.551974,0.5272405011277012,-0.7360211974143487,-2.551794551391788,0.8395157635846653,-0.6974923661647444,-0.09365693146189473
1713795805.5769742,0.5246047141517223,-0.7335684947059778,-2.5535176026362896,0.8395706516016743,-0.697423633908897,-0.09367234860826695
1713795805.6019742,0.5216061883986601,-0.7340418984440626,-2.5547109206616136,0.8395390446189729,-0.6975366663492183,-0.09364725035690326
1713795805.6269743,0.5185640200738716,-0.7352472511027565,-2.5553849534245714,0.8394854386403744,-0.6975929764634061,-0.09369416267908562
1713795805.6519744,0.5155254546517727,-0.7364548267932891,-2.5556796757586513,0.8394354429531805,-0.697525279322435,-0.0936928087833101
1713795805.6769745,0.5124779360116307,-0.7376297602121487,-2.5558268580443935,0.8394626193592765,-0.6974150017037745,-0.09371703569969693
1713795805.7019746,0.5094220017788081,-0.7387740124116339,-2.5559438544196476,0.8394608670650044,-0.6974617177717362,-0.09348335383498976
1713795805.7269747,0.5063576101724045,-0.7398862883660051,-2.556006648825204,0.8394518110623223,-0.6975055009590299,-0.09360932461742105
1713795805.7519748,0.5032846712786151,-0.7409647814807724,-2.556019584468193,0.8394383303053541,-0.6975325645970367,-0.09366398089429061
1713795805.776975,0.5015712219176847,-0.7424150860346782,-2.5560284219947644,0.8394341408559021,-0.6975165119131703,-0.09364519521838315
1713795805.801975,0.5066738837538477,-0.7459692813627935,-2.556043686908985,0.8394515106016993,-0.6974637044262032,-0.09358023120401215
1713795805.826975,0.5143952633458564,-0.7505236328422518,-2.5560713901918777,0.839469180500363,-0.6974766489635364,-0.09381977848004483
1713795805.8519752,0.5222251961987919,-0.7552594489881821,-2.5561183712074245,0.8395079926952508,-0.6975583177193894,-0.09375366349269668
1713795805.8769753,0.5301165713003428,-0.7601445516716075,-2.5561505654199412,0.8395161141852995,-0.6976136639140468,-0.09365306455683663
1713795805.9019754,0.5380582419060408,-0.7651593506598932,-2.5561648524579828,0.8394954291849639,-0.6975465692726723,-0.09354806537803209
1713795805.9269755,0.546048536210081,-0.7703057600968788,-2.556062150114586,0.8397236477446318,-0.6975127192190103,-0.09310719478373246
1713795805.9519756,0.554086812951502,-0.7755874478876292,-2.5553734011815563,0.8404482929434373,-0.6975800000787761,-0.09092686281067894
1713795805.9769757,0.560691996640618,-0.7799266522271919,-2.5536176640659134,0.8426551547681388,-0.6978202858368804,-0.08797028372760958
1713795806.0019758,0.5592315847220194,-0.7782849682657081,-2.551802191001027,0.844390445984105,-0.6979928155676796,-0.08791099727069841
1713795806.0269759,0.5538648795771125,-0.7735109103839679,-2.5504229019490965,0.847978158817826,-0.6984800867073562,-0.08552723874948823
1713795806.051976,0.5483147459728909,-0.7685226002197658,-2.5485143438112035,0.8524168759307369,-0.6985260490978265,-0.08252390503275892
1713795806.076976,0.5426914058923459,-0.7635069263713609,-2.546621133710284,0.8609194709362042,-0.6986337334507248,-0.08007203652916046
1713795806.1019762,0.5370235036360118,-0.758485522251721,-2.5448519394781997,0.8719341967500561,-0.6987560009864099,-0.07751043315736894
1713795806.1269763,0.5313309832618277,-0.753472431830823,-2.543553733697604,0.8822779468572215,-0.6990429852533129,-0.0742174621114643
1713795806.1519763,0.5255752333078756,-0.748449626587451,-2.5430063430308696,0.8930174907497808,-0.7003225343002379,-0.07397145429346673
1713795806.1769764,0.5220017647943644,-0.7434913774748332,-2.5423648741542673,0.9064995077828076,-0.7016222907154199,-0.07317515762468413
1713795806.2019765,0.5312913028651338,-0.7390210030997757,-2.540714799570456,0.9207515719100103,-0.7028327474647112,-0.07224408149550093
1713795806.2269766,0.546986668079169,-0.7347532841832508,-2.539210788891351,0.9345660029966056,-0.704412724513123,-0.07130691210063105
1713795806.2519767,0.562444452865012,-0.7302662879122368,-2.538911885585298,0.9489658550290639,-0.7052231384447578,-0.07213398303823514
1713795806.2769768,0.5775121985074045,-0.7254336230349903,-2.5387881711648066,0.962851887262954,-0.7055027962182956,-0.07124448675142943
1713795806.301977,0.5922672887207379,-0.7203041149925424,-2.538054588225655,0.979738742357892,-0.7071909609253927,-0.07010314905734187
1713795806.326977,0.6067408452604002,-0.7148899322971048,-2.537123357201767,0.9973484178727383,-0.7090140412251681,-0.06884210973297832
1713795806.351977,0.6209742569716621,-0.709206523267478,-2.5360587281363394,1.0137740986236647,-0.7105149003478404,-0.06766287216409975
1713795806.3769772,0.6336532639600783,-0.7047964896768802,-2.534989415685701,1.0294216049196327,-0.7117883032531988,-0.06761021590755734
1713795806.4019773,0.6411005978574149,-0.7063699365014283,-2.534404775315858,1.0450691112156008,-0.7130617061585571,-0.06755755965101493
1713795806.4269774,0.6481113003006338,-0.708338873661357,-2.5342818931246205,1.0607166175115688,-0.7143351090639156,-0.06750490339447252
1713795806.4519775,0.6550368436517574,-0.7100159621986022,-2.5342980097709846,1.0779650252029198,-0.7157646650510372,-0.0674977772008575
1713795806.4769776,0.6619140063991173,-0.7113782764084804,-2.53419068442605,1.0987087303755159,-0.7174022715162551,-0.0671542644616327
1713795806.5019777,0.6687287037801202,-0.7124787779113748,-2.5339374246515396,1.1138115772979245,-0.7182711762288089,-0.06704555218285967
1713795806.5269778,0.675443181182614,-0.7133112646957063,-2.533467340582075,1.1303491379958133,-0.7194426746991802,-0.06646615121050933
1713795806.5519779,0.6820566566505317,-0.7138868056799023,-2.5329359157708913,1.149660620018846,-0.721036680405606,-0.06525642426397243
1713795806.576978,0.6908729924274695,-0.7147626284267938,-2.5324646276922693,1.165264017241104,-0.7223124478062967,-0.0649836244089189
1713795806.601978,0.7099598802701791,-0.7181532500651592,-2.5318723121426077,1.1827524602646895,-0.7237842831982235,-0.0643635141174789
1713795806.6269782,0.7315701007816152,-0.722371197471483,-2.5312377552283176,1.2009929192114561,-0.7251746632031281,-0.06434423341195195
1713795806.6519783,0.7531002366926876,-0.7266160405151406,-2.530844837853431,1.2128360211016023,-0.7258858917853296,-0.06477974021874153
1713795806.6769783,0.7744288569263623,-0.7307764951090789,-2.531079536763785,1.2339247569098397,-0.7269964456973922,-0.06573484979867508
1713795806.7019784,0.7955877116999778,-0.734853251587052,-2.5317378507830623,1.2468140994957961,-0.7276954225419455,-0.06620469408094566
1713795806.7269785,0.8165803635763148,-0.738840771218236,-2.532099630830676,1.2664324780928349,-0.7277204156496087,-0.06610923810446845
1713795806.7519786,0.8374122330404143,-0.7427315072820959,-2.5316686163210944,1.28039731665866,-0.7288368361851317,-0.0643095667787919
1713795806.7769787,0.8575747948477529,-0.7461554444636654,-2.5301552065044555,1.2985922897600952,-0.7305601701228551,-0.06134579954419717
1713795806.8019788,0.8751084788304337,-0.7476721168285092,-2.528600198888943,1.3179796898942227,-0.7312100012602998,-0.06148732704384993
1713795806.826979,0.8918320039088371,-0.7485083210567501,-2.5277868103250727,1.334566980266367,-0.7324282660274736,-0.0618770462129755
1713795806.851979,0.9084729355531218,-0.7492537860883622,-2.527770670950375,1.351039832434949,-0.733488832680961,-0.061999558551521936
1713795806.876979,0.925031037923598,-0.7499321078768446,-2.5277335805294903,1.3680618546928538,-0.7336532396748399,-0.06220929444633257
1713795806.9019792,0.9415377713878113,-0.7505612330287498,-2.527340813344,1.3885765907211767,-0.7349029651628392,-0.061178575378839806
1713795806.9269793,0.9580239649067823,-0.7511622111072677,-2.52657768681489,1.4018286421699586,-0.7356696581691017,-0.060475379880038586
1713795806.9519794,0.9744792333759842,-0.7517302990381054,-2.525624139695617,1.4140258501401644,-0.7365174224721381,-0.06034878048730408
1713795806.9769795,0.9917553013466828,-0.751734553628957,-2.5248941130823592,1.4337894581153185,-0.7375588701179308,-0.0595866756653181
1713795807.0019796,1.013363127830063,-0.7492064223188006,-2.524418543707693,1.4517781804016832,-0.7389161207991151,-0.057315446250841756
1713795807.0269797,1.0364417604209724,-0.7455518369997282,-2.5241739899802513,1.4719488534163578,-0.7399882914146614,-0.05570908388444038
1713795807.0519798,1.0594992272422603,-0.7416963611028347,-2.5238182570528673,1.4855133984075435,-0.7408818789175299,-0.05531139138180561
1713795807.0769799,1.0825188089210784,-0.7376668484516412,-2.5232856862949506,1.5044927858827315,-0.7418917131784651,-0.0550128131735396
1713795807.10198,1.1054974440703884,-0.733480789136226,-2.5227225230470327,1.5214025919740066,-0.742808963178391,-0.05403858601833922
1713795807.12698,1.1284691899212633,-0.7291644677933209,-2.522129600516042,1.538145626713859,-0.7442227120935094,-0.05327571528286429
1713795807.1519802,1.1513917306878103,-0.7247127685596236,-2.521503169446881,1.5569494002230633,-0.7449305441721762,-0.05214403088598797
1713795807.1769803,1.1727535848264408,-0.7259735467305808,-2.5207774513843835,1.572767212876388,-0.7456480910007448,-0.05113065561703997
1713795807.2019804,1.189797800474472,-0.7448674142659529,-2.519808666448607,1.5904990193063424,-0.7468732907787621,-0.049905453083217956
1713795807.2269804,1.206821610105585,-0.7650602273349986,-2.518695402721349,1.6053861325802121,-0.7476467204164715,-0.04904801330345001
1713795807.2519805,1.2236806507836462,-0.7855104551083184,-2.5173789244749405,1.625830124032261,-0.7485842700282861,-0.0486712941467643
1713795807.2769806,1.2403382219757781,-0.8061303232514542,-2.515081606929348,1.6428621557081657,-0.749315970460937,-0.04387245351076439
1713795807.3019807,1.2568078273018428,-0.8268424240301927,-2.5112119487935876,1.659645308064777,-0.7498075641976676,-0.04037677345397388
1713795807.3269808,1.2730366745291803,-0.8475549406103449,-2.5062507387545407,1.6793959109338175,-0.7503410605889377,-0.03389676017090615
1713795807.351981,1.2890595868377237,-0.8682355406908862,-2.501811106220371,1.697809778771999,-0.7509790108701074,-0.03191394012013978
1713795807.376981,1.3061232282798063,-0.885350733199903,-2.498220890558057,1.7165278732584073,-0.7515914487707761,-0.03049972696431138
1713795807.401981,1.3278816939625888,-0.8878514877782094,-2.4955173202379384,1.7340347946867816,-0.7522300575866689,-0.03037284247317069
1713795807.4269812,1.3499649334750075,-0.8876808109926729,-2.4938717723830175,1.7500804556407485,-0.7528953972382183,-0.03098205140414853
1713795807.4519813,1.371939735102858,-0.8871150541617515,-2.493456633388814,1.7673168137839441,-0.7536737181995898,-0.03163692077602017
1713795807.4769814,1.393815197359139,-0.886269653627704,-2.4940960684323445,1.784845251842758,-0.7539791827782825,-0.03259229394418499
1713795807.5019815,1.415606670010248,-0.8851896572648542,-2.4949291894551737,1.8015305255339729,-0.7544692464943131,-0.031756371952482494
1713795807.5269816,1.4373433663616904,-0.8838934829672094,-2.495495052079742,1.8221886613628424,-0.755419608588959,-0.030191280449822316
1713795807.5519817,1.4590386459319293,-0.8823933148527607,-2.49571504405865,1.834914233215715,-0.7557833557801483,-0.030011154962100352
1713795807.5769818,1.4796949061416125,-0.8809651593392622,-2.4956534498861696,1.8516784326382303,-0.7562768273419167,-0.028986528964344668
1713795807.6019819,1.4961940112135625,-0.8807737378853518,-2.495367994993096,1.8696109378345627,-0.7569944242646005,-0.027999107783870172
1713795807.626982,1.5118598473491252,-0.8808225034629226,-2.4951619444833204,1.8853906427599136,-0.7575234196908205,-0.02864687376390632
1713795807.651982,1.5275147007110954,-0.8807942900959017,-2.4954259206489335,1.9028390511308457,-0.758098415726926,-0.029470649952896614
1713795807.6769822,1.543194719340118,-0.8806798871636965,-2.4957540920442414,1.9183814843271578,-0.7583641159244161,-0.028349287765996815
1713795807.7019823,1.5588952329847645,-0.8804924992746839,-2.494529258733018,1.9341883044706514,-0.7585646950693606,-0.022688555240463367
1713795807.7269824,1.574595643975296,-0.8802213645954138,-2.4898156114611267,1.9539700793036299,-0.7583434309812984,-0.012131448487743965
1713795807.7519825,1.5902924609098978,-0.8798487250804106,-2.481430812927708,1.972671305940585,-0.7581959843379749,0.002130970993878366
1713795807.7769825,1.6067278480369283,-0.8776707623305552,-2.468966510339361,1.9922164841520247,-0.7577423797839989,0.02040177952130362
1713795807.8019826,1.624692894725155,-0.8717606712449656,-2.452851729040777,2.0097012955365594,-0.7570203554708639,0.03762359030291977
1713795807.8269827,1.642673432028681,-0.8655444076890517,-2.43396182896778,2.0254480052839976,-0.7572796251568938,0.05296916264536084
1713795807.8519828,1.660666013024499,-0.8592529984676248,-2.413646086400702,2.0400484851232727,-0.7558889137687536,0.06792639724220029
1713795807.876983,1.678641770925752,-0.8528735389658043,-2.3934289921364607,2.0590109069958937,-0.7547039401796055,0.08774741891489396
1713795807.901983,1.6966051184705364,-0.8464182852888201,-2.3738606769713315,2.079443814587015,-0.7528775792823879,0.10528350328848146
1713795807.926983,1.7145527281872441,-0.8398845471255957,-2.3559784676872697,2.0942055054706183,-0.7514000343333536,0.11686580760724949
1713795807.9519832,1.7325035976266645,-0.8332785003568165,-2.3402273650105836,2.1114670624436385,-0.7495248209097053,0.12431887611065881
1713795807.9769833,1.7511216084796235,-0.8294776154174267,-2.3289586189148848,2.1238713160937106,-0.7482804444111469,0.12487325926056676
1713795808.0019834,1.772200518738606,-0.8368070481536883,-2.323714566178466,2.140949116113795,-0.7463037456129499,0.12342095704965242
1713795808.0269835,1.7933085232634032,-0.8447992413645321,-2.324275508311393,2.1562284741378925,-0.7440914706556911,0.11937145271554989
1713795808.0519836,1.814333721196198,-0.8523948205693349,-2.3280667221158957,2.1710560172526407,-0.7416356096364999,0.11953679615782298
1713795808.0769837,1.8352588415382445,-0.8594512981438281,-2.331630396866693,2.1878446585501994,-0.7394250518036136,0.12221312299344061
1713795808.1019838,1.8561076079436676,-0.8660501810207412,-2.3346023102354923,2.204703087490164,-0.7374004090058964,0.1233771027792877
1713795808.126984,1.876927089203762,-0.8722130853172516,-2.3371149591848757,2.2241411943784564,-0.7354017462974206,0.12382212011671558
