time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795802.5729363,0.7380574240803506,-0.1263630134519891,-0.5763867229088294,-0.44602127401048214,2.167771303615234,0.0014066806748234293,0.7991859486553577,-0.5579294713306269,-1.6851233010001727,-0.06609681279932998,-0.7504897287930631,-0.007396594811261658
1713795802.5929363,0.7336689027799167,-0.10597677223891372,-0.5948706750437588,-0.37588870432998683,2.167895272761654,0.0026704189172677972,0.7974057145059779,-0.57829404079788,-1.6852569943805364,-0.07167340532579283,-0.8006352346622143,0.00019368358294955586
1713795802.6129363,0.7272080197885044,-0.1385165058729736,-0.6098017924923801,-0.29762819628046394,2.167943138929243,0.0013735895943187393,0.7965103899570969,-0.5881705131315342,-1.6850396328512007,-0.03731466980289561,-0.40174642401973176,0.012566413228224353
1713795802.6329362,0.7237029424908294,-0.1447503923269517,-0.6236232851374397,-0.30512457283778716,2.168077973477773,0.0012575383823863935,0.7957778356446706,-0.5957174216943643,-1.6848916354629628,-0.03597526789527261,-0.3541684031779284,0.0024923482129387466
1713795802.6529362,0.7163925176240754,-0.14949970753720543,-0.6313155922313535,-0.22599437698366623,2.168322791958689,0.0018203479353502414,0.795073033946932,-0.6022785063065873,-1.6849523742599701,-0.06153747684764991,-0.5359275415635282,-0.020023169470087452
1713795802.6729362,0.7210207777262385,-0.04623193355236627,-0.6436698947521713,-0.21800402808803257,2.168263940320938,-0.00014394827859632588,0.793478108285251,-0.6175232242882412,-1.6855880699503842,-0.11982888903478393,-0.996704264907063,-0.057675283805901735
1713795802.6929362,0.7011665766894268,-0.1959316634575758,-0.6456764091390171,-0.07647141188737916,2.1680107070094183,-0.0014891183959889688,0.79168859614796,-0.6358648945474402,-1.686346235095387,-0.06676543059672665,-0.708806162280534,-0.02312026338627267
1713795802.7129362,0.8340894447622753,0.09494599450444277,-0.6641092696812584,-0.18824273241488207,2.1677686749439107,-0.0012540231592054806,0.7906235354898039,-0.6484959507034357,-1.6866383286868234,-0.04890100006795301,-0.5687064131983495,-0.014783219536892616
1713795802.7329361,0.8348521732341109,0.010096350823083688,-0.6706089158493208,-0.07344180097115856,2.168170816560621,0.0038320175790007016,0.7897095967097152,-0.6589447059161679,-1.6869366214215453,-0.05428362236503581,-0.6113264794977273,-0.017157276362341493
1713795802.7529361,0.8345379080687702,-0.02007832963467159,-0.6730845061260794,-0.025991384731375647,2.1693784791911086,0.004182111528489095,0.7884778055024905,-0.6725063264570562,-1.6871787864754049,-0.06322756860984396,-0.6648493035780224,0.011126295707536576
1713795802.772936,0.8341838161236811,-0.00616671643302907,-0.6732728443204902,-0.021590987929480894,2.1702209611724146,0.004003736326707983,0.7872017251116382,-0.6851566366790045,-1.6863588437671275,-0.05185368318384154,-0.5235345784684147,0.023858685700024786
1713795802.792936,0.8325342903124984,-0.04286628863827545,-0.6722461848424776,-0.004535809996222515,2.1703529037993503,0.0039115132774043635,0.7864931620544249,-0.6926314778712668,-1.6863527978109436,-0.03270758930999497,-0.3500549440632937,-0.003880524830002902
1713795802.812936,0.8323839638100655,-0.02104995287356056,-0.6762975312169655,-0.028612242846096286,2.169755203752758,0.0028072570955643594,0.7857504485216278,-0.7004934651778364,-1.6863167281970919,-0.04548326056917718,-0.4739635972223155,0.012843504352443713
1713795802.832936,0.8312984447737825,-0.022005705615815035,-0.6789011461325488,0.00384597467540864,2.1691251474220117,0.001547573587613332,0.7850824036636749,-0.7073048187153819,-1.6860006143542192,-0.025214372024569803,-0.24929221534104876,0.01812721015004222
1713795802.852936,0.8311969916176906,-0.006076224024562527,-0.6807076486781024,-0.022184123256808318,2.1685189057835363,0.00012535935901503473,0.7843300236697711,-0.7130881944182655,-1.6849957290268518,-0.05205188735755553,-0.3301618032084276,0.09045979154160479
1713795802.872936,0.8304609235633788,-0.019798269751237003,-0.6791266473690973,0.006739064826097608,2.168190703577657,-0.0009906065503036813,0.7839347646291291,-0.7166442726662027,-1.6843468488481428,-0.005416539922098395,-0.10323539910206582,0.006234307802392889
1713795802.892936,0.8358190591825383,-0.005468398455982792,-0.6780199053362279,-0.021944482514414866,2.1680062483458036,-0.0017475899819890262,0.78386650189768,-0.718059123648923,-1.6843231479317873,-0.0015369550085369645,-0.038744386562768164,-0.0033630167290038832
1713795802.912936,0.8355201295711943,-0.01046280167260292,-0.6781880438740115,0.007972609709375399,2.1678293774283404,-0.0021546376160335875,0.7838193745691636,-0.7184027177159927,-1.68426886450054,-0.003319009215230174,0.009159286393656875,0.009482050626770171
1713795802.932936,0.8352770891401624,-1.4875611422821358e-05,-0.6786387882642897,-0.014473132157542895,2.167922659076285,0.000714067226225809,0.7837652352421197,-0.7181167681757034,-1.6843270984186294,-0.0022730540784541833,0.017940295255375972,-0.011698427431841553
1713795802.952936,0.8343648537499561,-0.02011985097816508,-0.6932803319791556,-0.0068909257259740335,2.170876328854153,0.019658377169612117,0.7837912716715416,-0.7173778065986142,-1.6846490858405165,0.006395884108713414,0.06399877102193129,-0.02215586893689092
1713795802.972936,0.8340197704021168,-0.006439588970117488,-0.7274311166742478,-0.03850204025534436,2.177340371332196,0.06699694380817524,0.7838979852296406,-0.7164793616413673,-1.6848842633833834,0.004342889365331061,0.024985718769773083,0.0015363749614948586
1713795802.992936,0.8332161882866311,-0.023707567230731218,-0.7439371435381779,-0.010780941941471613,2.1853772650736425,0.1346726561312107,0.7840340940099974,-0.7159319272218936,-1.6845139372903584,0.007479542396882581,0.02846911247556535,0.034640867942043324
1713795803.0129359,0.8326929211947343,-0.00929324137997626,-0.7571834949881999,-0.02632080613114313,2.210848636055543,0.28439919775367056,0.784131485511085,-0.7153798177596377,-1.6833206085876515,0.002304504844952195,0.0260489293251227,0.08024177570922092
1713795803.0329359,0.8316684688989309,-0.021556664781918086,-0.7612634351738601,-0.027457279424459757,2.2353370210608805,0.38248117151866345,0.784130920120914,-0.7149915066590962,-1.6819342095298047,-0.0020271515948280085,0.011703004266188376,0.05362120326021737
1713795803.0529358,0.83169326510977,-0.010477185516116079,-0.7479687017910548,-0.037149342746525364,2.2603324128940168,0.4573058836633897,0.784146357171679,-0.7148514388226173,-1.6813909587442502,0.002194947305603042,0.003091528117578597,0.0022872153919142307
1713795803.0729358,0.830682883821076,-0.028922807141793298,-0.7427128742031459,-0.013979124855120116,2.272372635063004,0.5314542685969428,0.7841673090046026,-0.7148613870578475,-1.681955938120012,0.00030962211197900513,-0.002954816746129583,-0.04695001310831798
1713795803.0929358,0.8307609512300869,5.3921127199301616e-05,-0.7350276212144307,-0.027853448006970198,2.295650021203023,0.6343507978547415,0.7841793598911354,-0.7149228967193837,-1.6826082507657811,0.0008611415446412484,-0.003182014650435986,-0.01996108390389663
1713795803.1129358,0.8375627024663342,-0.0014691341535988942,-0.7194844307577788,-0.03808857536780646,2.303958029050799,0.6486916522790234,0.784147490369989,-0.715030077018652,-1.6830359346236268,-0.0076796787555806064,-0.010519207583108243,-0.03376136160340995
1713795803.1329358,0.8374442971567565,0.015965315036148665,-0.7215921765597599,-0.04244295242730039,2.36594483913042,0.8997752167008343,0.7839891253054878,-0.7152755035003805,-1.6836775924884577,-0.003221681010421493,-0.011259851873299472,-0.01838484964298108
1713795803.1529357,0.8364618793375804,-0.02567159754256946,-0.7210535682705964,-0.016382531324167948,2.382829896853682,1.0067396879269028,0.7839888191875553,-0.7154868517745657,-1.6838754213988987,0.00027263371657275685,-0.010496906472316242,-0.012927064287048958
1713795803.1729357,0.836467936346542,0.0031035154935578485,-0.7205805588522969,-0.02693111135676489,2.409515852325545,1.0895423929547967,0.7839929120042084,-0.7156587273551965,-1.6841151060801116,-0.000550951634301083,-0.0030263434267777615,-0.003341184192890945
1713795803.1929357,0.8353097386900771,-0.02426433379347218,-0.7125991274801047,-0.019349636455806965,2.4288992880132843,1.09421910054724,0.7839737783392301,-0.715633341857797,-1.6840823182156595,-0.0008247518414834428,0.0028776873280003216,0.0008010251090574546
1713795803.2129357,0.8352445869074899,-0.00612784784055717,-0.700760429901817,-0.02125440037954404,2.4479153976537615,1.0851327564786697,0.7839622920564218,-0.7155690779006764,-1.6839907315114155,0.0003808676838615591,-0.002161084339983862,0.03213760376436516
1713795803.2329357,0.8344912491735339,-0.02202139353056441,-0.701968264036687,-0.012555506068733189,2.4663614861275835,1.0817748932919515,0.7840104031406394,-0.7157955527062934,-1.6824306675605984,0.006888944915802101,-0.029331972385234766,0.16672393161196736
1713795803.2529356,0.8346364199164572,0.0021079329640684196,-0.7044511981841097,-0.02527479879923765,2.491687312496964,1.1207538207148382,0.7842459611316271,-0.7166503198733406,-1.6763312197784783,0.016365095870510972,-0.045257119598784215,0.5016960667023611
1713795803.2729356,0.8337267946549312,-0.018705556010514653,-0.7044777120087198,-0.01610831886204052,2.507829295223558,1.136581730468504,0.7846893187134353,-0.7175709591680605,-1.6623087795165197,0.03046718407441932,-0.04340128719489501,0.9097013068356264
1713795803.2929356,0.7857895105800743,-0.010557743020263764,-0.6373957831644386,-0.028359384000031646,2.5456898760691025,1.1405451157543858,0.7853743002586785,-0.7184235799504227,-1.6415144251918357,0.03135883094039035,-0.044527976463706195,1.04709904980704
1713795803.3129356,0.7851146341719214,-0.017960546260211988,-0.6374260323919388,-0.011633945233207404,2.554072338977242,1.1362954312596816,0.7859837293367218,-0.719346004316014,-1.6201200476060063,0.03440814299430444,-0.047249139778457086,1.1343996715553744
1713795803.3329356,0.7846707134182896,-0.004708266733008993,-0.6371286265384967,-0.016966087755563092,2.5648043769007822,1.092492115035129,0.7866992564215505,-0.7202451474575567,-1.5971062302739276,0.03285279434269931,-0.03723809755689081,1.086791007714492
1713795803.3529356,0.7841098572164055,-0.014005811508612341,-0.6383949573196475,-0.017023494374569282,2.5752224381970987,1.0619903021143868,0.7874115054207116,-0.7207914418548644,-1.5760174853927962,0.04255324915847835,-0.02162337146534557,1.0768154697693069
1713795803.3729355,0.7840788456661567,0.008441858357979707,-0.639476293055484,-0.024719127948440587,2.5975622779027794,1.0188275915956937,0.7890502468361511,-0.7205780195516378,-1.5519417031994336,0.061189803032084954,-0.0063415397207789645,1.136900237667865
1713795803.3929355,0.7836899002471833,0.010747489591337093,-0.6425618163995486,-0.02833510372012971,2.656949154254142,1.0554474903084676,0.7906889882515907,-0.7203645972484112,-1.5278659210060712,0.07982635690569156,0.008940292023787648,1.1969850055664228
1713795803.4129355,0.7835076589823502,0.000969084227192862,-0.637815163644627,-0.025564563827277766,2.6401984396216447,1.0523495932542746,0.7923277296670304,-0.7201511749451845,-1.5037901388127086,0.06669931594938228,0.0034622339952372237,1.076157425976519
1713795803.4329355,0.7830079039863603,-0.014013431009262079,-0.6391903089334405,-0.021321188912736152,2.649920118442323,1.0500808895965925,0.79396647108247,-0.7199377526419579,-1.4797143566193462,0.049515194741960124,-0.00466743003901845,0.9322223890566711
1713795803.4529355,0.7832535626485636,0.0006351595523572157,-0.6422265345862889,-0.02385678189062114,2.664361097112415,1.0373795551667888,0.7949383063893093,-0.7200398380414453,-1.4612246125017618,0.032384176613524336,-0.012624965618256481,0.799552731861631
1713795803.4729354,0.78235981776041,-0.01923792413267309,-0.6372443670693265,-0.023489204913154614,2.6781965848183282,1.0263272389574072,0.7954656055676429,-0.720281995606951,-1.4412886336097486,0.018087031999653953,-0.011396776394177657,1.2680659409529436
1713795803.4929354,0.6166174790246536,-0.07229430416955311,-0.5841973674049232,0.030067340467351166,2.700205239864954,0.9766887397930004,0.7959498139109308,-0.7205486300052769,-1.4176223657260612,0.038822796172214305,-0.01687426404602039,0.8926425039111143
1713795803.5129354,0.5460490225040907,-0.015905130043575827,-0.5602501844433694,-0.013140460551798195,2.7092360816385987,0.9313801944051494,0.7970128564005228,-0.7209555934620433,-1.405470386898324,0.043126437661541984,-0.015940180997745267,0.8877874055187731
1713795803.5329354,0.5454240795104557,-0.011036997295559283,-0.5593777629385681,-0.008317809357652046,2.733663773410622,0.9429920270992111,0.7976810037955987,-0.7211889335802484,-1.3822823300648062,0.029970394202321452,-0.009830591283731462,1.224838323206436
1713795803.5529354,0.5447965728453421,-0.008950429322594,-0.5628839619686224,-0.01556568462414966,2.7427922177080473,0.9406995978595943,0.7983508538033469,-0.7214030742216122,-1.3610196125258975,0.04223688979184907,-0.01184485315038005,0.9567381755558265
1713795803.5729353,0.5443185571481466,-0.010400531259976914,-0.5637463046019272,-0.014827342612762327,2.7605425354153676,0.9364352923085112,0.7995622196749408,-0.7216705291817828,-1.3414723457305584,0.06742645569035478,-0.014822658872267542,0.9495737285770757
1713795803.5929353,0.5438332966723173,-0.006835218604159974,-0.5700174384445978,-0.014443211839375776,2.76684886290072,0.919549511366979,0.8005186367108107,-0.7219935600631379,-1.3253178392052414,0.036176601682326406,-0.018592825784463293,0.7163765061081382
1713795803.6129353,0.5433000969940579,-0.01072987851547548,-0.581068753247546,-0.018490357179552296,2.78195870185683,0.9035739024146326,0.8013591795825586,-0.7225188018280457,-1.3108372706380857,0.047415207431146376,-0.032778728461816536,0.7395839329258999
1713795803.6329353,0.5440978774256946,0.006658387950575375,-0.5805617131550382,-0.031151826782122027,2.7982472214115153,0.8645429500018899,0.801985229362143,-0.7225773214662499,-1.2937478875135573,0.01953107402846358,0.018883530405243286,0.9384022490073094
1713795803.6529353,0.5424542636890362,-0.020264134577254598,-0.5781428281874745,-0.019873200281039144,2.8043198805317564,0.8407285983320301,0.8025180409646905,-0.7222415504543103,-1.2734641881806639,0.0420724357998149,0.006273622230337495,1.1105441023704818
1713795803.6729352,0.5422089558784078,-0.016508365494309087,-0.5797948004118662,-0.015288327386315612,2.860622040610864,0.8550577740511619,0.8034988192387643,-0.7222407294967336,-1.2507283122231996,0.04065136000350114,-0.0025988748452045727,0.9874205562179388
1713795803.6929352,0.441120210362002,-0.052654258008692015,-0.5345126473886082,-0.019435458450160918,2.8408406080552004,0.8559625000026819,0.8042010638591137,-0.7223204424826465,-1.2331594008617663,0.03769997055948681,-0.0011631037521821759,0.8663680649233417
1713795803.7129352,0.26912669605047607,-0.0106665398380825,-0.47481448142182575,-0.01834212111190498,2.8670863455683278,0.8809448601082446,0.8050261099770516,-0.7222662093096948,-1.2161636760673602,0.00202900895951829,0.00617889263133152,0.8562303051786764
1713795803.7329352,0.2684773204176541,-0.015839016388645075,-0.47603230168137145,-0.008702888703213176,2.8799971692641293,0.8984597481639529,0.8041117584781244,-0.7220582183332906,-1.198882218759564,-0.09640177846516125,0.014263483859405887,0.8693296874802421
1713795803.7529352,0.2680459243430451,-0.0016435576305321425,-0.4804627957138166,-0.015264212986972194,2.895993830001587,0.9123394761169846,0.8044505922349823,-0.7220740351726277,-1.1823695509042536,0.08001380507407267,-0.009168104360101032,0.8013189977098287
1713795803.7729352,0.2674340981152723,-0.015051258025990846,-0.48107202243898034,-0.011736782695943596,2.906577233455611,0.8932575349325118,0.8064718891213483,-0.7222294435902616,-1.165959898991228,0.062405438083249366,0.02144682842772612,0.9920431295072201
