time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795801.4019582,0.8438813783700693,0.5829855592457428,2.157268346429631,0.8669490759540498,0.1592837928452388,-1.690379976719627
1713795801.4269583,0.8469303755347218,0.55831484438676,2.1611400309928444,0.8654241766918437,0.1441597673913716,-1.6901818415620717
1713795801.4519584,0.8488116428829583,0.5337036055924126,2.163191802796837,0.8638992774296376,0.1290357419375044,-1.6899837064045165
1713795801.4769585,0.8506289483554571,0.5091388467849477,2.1635836325996602,0.8623743781674315,0.11391171648363715,-1.6897855712469612
1713795801.5019586,0.8524949480320896,0.48457354194405106,2.163759526108842,0.8608494789052253,0.09878769102976995,-1.6895874360894059
1713795801.5269587,0.854432403676802,0.45997615852691964,2.1643186582116507,0.8593245796430192,0.08366366557590273,-1.6893893009318504
1713795801.5519588,0.8563394470917804,0.43540013317682735,2.1654488280013564,0.8577996803808131,0.06853964012203552,-1.689191165774295
1713795801.576959,0.8582412162395333,0.4108477816165482,2.1660123683182846,0.856274781118607,0.0534156146681683,-1.6889930306167398
1713795801.601959,0.8563786632481597,0.39000421523548445,2.166111310421176,0.8547498818564009,0.03829158921430109,-1.6887948954591845
1713795801.626959,0.8477679916808479,0.37636297846560945,2.1662569894250443,0.8530701381490449,0.019085262404917404,-1.6882123334113963
1713795801.6519592,0.8382174653099195,0.36436428356936457,2.1664885496519437,0.8517980395143047,0.004112322360049889,-1.6879328287615833
1713795801.6769593,0.8286780615959934,0.35255171676878533,2.1667271077603623,0.8505834948515877,-0.010482592534923835,-1.6878713924289088
1713795801.7019594,0.8191108109166454,0.34075760889963475,2.1668891068155296,0.8491713810352318,-0.025641182627344772,-1.688053612671211
1713795801.7269595,0.809474758193695,0.3289770617887296,2.1671384535387643,0.8473578775739342,-0.04257574666680398,-1.6872186167737138
1713795801.7519596,0.7998121237513698,0.3172062281771932,2.167504591250901,0.8459794659634589,-0.056359725042975914,-1.6868738586460172
1713795801.7769597,0.7901900953064632,0.3054414470244204,2.1677541765848036,0.8444719748880894,-0.07306188595221387,-1.6869681003278814
1713795801.8019598,0.7848617505185189,0.28961305743428994,2.167778054810122,0.8431441495035742,-0.08698171799419963,-1.6872602781863228
1713795801.8269598,0.7878063763650803,0.26537581329787246,2.167617248551314,0.841565459755709,-0.1034275552571571,-1.6874918445101854
1713795801.85196,0.7922567402551804,0.2390927186178508,2.167417595584519,0.8402504281657187,-0.11751650268587002,-1.6873796517758448
1713795801.87696,0.7967637853423251,0.2129416686908365,2.1673665426317767,0.8386206127984243,-0.1364595451368729,-1.6865912442702506
1713795801.9019601,0.8012777310681737,0.18712589209944064,2.1676297769964026,0.8374361268787477,-0.14925351516640506,-1.6858919785702442
1713795801.9269602,0.8058134351238265,0.16165140935348832,2.1680441754816746,0.835906557786115,-0.16448340015109875,-1.6853073736955526
1713795801.9519603,0.8104078055046757,0.13653402676255638,2.168377534824246,0.8342775905734177,-0.18067029742861662,-1.685329423439892
1713795801.9769604,0.81499776448918,0.11179792001699931,2.168573537198283,0.8328162216920529,-0.19509731046356715,-1.6848400098000433
1713795802.0019605,0.8150305254204709,0.0907890423030049,2.168684661693287,0.8313675972103691,-0.21031119668938805,-1.6849657744600295
1713795802.0269606,0.8060873631393576,0.07699164297712194,2.1688047118669087,0.8300286309049633,-0.2238310394581887,-1.6849393483704724
1713795802.0519607,0.7954731250713007,0.06492949055361458,2.168937390431006,0.8277832008130022,-0.2449329739259694,-1.6831773995635917
1713795802.0769608,0.7848021657790223,0.053025222383315244,2.16916212329458,0.8262827984583103,-0.2609604255924223,-1.683152950665464
1713795802.101961,0.7741842800225143,0.04116588507992474,2.1694175287607513,0.8248706551990349,-0.2760454661070015,-1.683080811188611
1713795802.126961,0.7636521016292853,0.0294250712360611,2.1696807405859566,0.823706584265444,-0.2886606907391446,-1.682765657058513
1713795802.151961,0.7530538040783321,0.017716105069352613,2.1699995281311275,0.8223957690515277,-0.30342991341571957,-1.6822557065940085
1713795802.1769612,0.7424084818632037,0.00603011551432428,2.1703316917925033,0.8209714480711634,-0.3197401083624211,-1.6820685789556962
1713795802.2019613,0.7348754265482986,-0.00737090535896182,2.1704967677732534,0.8197962133334252,-0.33482579809444896,-1.6823941780008775
1713795802.2269614,0.7338439818751603,-0.024513208413228925,2.1705433625760477,0.8186825317804043,-0.34941418541937863,-1.6826194978884064
1713795802.2519615,0.7342346269243706,-0.04262380993692633,2.170654641028568,0.8171947505090923,-0.3648797331964771,-1.6821557353333214
1713795802.2769616,0.7347125575180564,-0.06077314223589979,2.171018894956439,0.8156647662178752,-0.3816294011656494,-1.6811970032726369
1713795802.3019617,0.7351726165685961,-0.07890669746293166,2.1714635436615857,0.8142298293091725,-0.3964168057977951,-1.6809480975039626
1713795802.3269618,0.7355965935170846,-0.09711534633521007,2.1716238687983593,0.8127645408816255,-0.41195635668233166,-1.6814881985526642
1713795802.3519619,0.7361224535642474,-0.11529033929461316,2.171487274967277,0.8115605604008559,-0.4269379508599176,-1.6821258771377214
1713795802.376962,0.7367357056758499,-0.13341060802822963,2.171434512088226,0.8101548575879937,-0.4422143538896091,-1.6819154316159854
1713795802.401962,0.7377420884220488,-0.15652790797315352,2.1716084090541297,0.8087461004474126,-0.4574952206930406,-1.681692144437396
1713795802.4269621,0.7392467602069263,-0.18770575448720883,2.171683876456126,0.8071942222930281,-0.47378676809730136,-1.6818721307697146
1713795802.4519622,0.7407757245354271,-0.2197385199956221,2.1717625621749814,0.805390917577655,-0.49110858388716505,-1.6830549507560124
1713795802.4769623,0.7424222296201638,-0.252013971360471,2.1717946785414592,0.8040388964307195,-0.5057884284648636,-1.6831742966098837
1713795802.5019624,0.7441686576300753,-0.28446355890426234,2.1717511788969337,0.8023833407145289,-0.5229705482005378,-1.6834642507789084
1713795802.5269625,0.7460057118468693,-0.3170618656611421,2.171453492839281,0.8011296575027621,-0.5357649419876163,-1.6842805056428842
1713795802.5519626,0.7478942288281379,-0.34985669511894885,2.1708181270214184,0.7998994723474442,-0.5495015778762615,-1.6849472656484676
1713795802.5769627,0.7498486002686628,-0.3828597711420726,2.170157451808914,0.7988275504206734,-0.5620292835658386,-1.6851502162638352
1713795802.6019628,0.7497237321919299,-0.4122247307732697,2.1698014053471812,0.7969216039396925,-0.5837000461799166,-1.6851906408692705
1713795802.626963,0.7462253727094702,-0.43509141849788735,2.169812514049106,0.7959883368216863,-0.5937578406692273,-1.6848734947741684
1713795802.651963,0.7424816106405113,-0.45707947754837913,2.1698958923341,0.7951073304985635,-0.6019592355416552,-1.6849494186324592
1713795802.676963,0.7386886301922544,-0.4791246649184096,2.169615139432948,0.7929938916106108,-0.6221836665068675,-1.6858214064408428
1713795802.7019632,0.7348726652179502,-0.5012327974545684,2.1690623668907567,0.7912041878051387,-0.6416192524670862,-1.6864779202549394
1713795802.7269633,0.731020997760915,-0.5234134961875657,2.168604144307645,0.7899825384916428,-0.6558242541651086,-1.6868475382659502
1713795802.7519634,0.7271429544035769,-0.5456980960811318,2.1681734011354408,0.7885398707814962,-0.6718910477966653,-1.6872186663868296
1713795802.7769635,0.7233008913282397,-0.5679720309750822,2.1679537605293575,0.7869857565992622,-0.6873301673744732,-1.6862525239390402
1713795802.8019636,0.7234230999697961,-0.5886567619205616,2.1678565422679115,0.7862147550352034,-0.695627698736577,-1.686409471093413
1713795802.8269637,0.7302455203826768,-0.6062219322007452,2.1678013847373907,0.7852323322402053,-0.7058180756130954,-1.686107164673851
1713795802.8519638,0.737874631604904,-0.6230345855134863,2.167756861010604,0.7843841259005401,-0.7127507024302885,-1.6850899578161538
1713795802.8769639,0.745566785224235,-0.6398235240420452,2.1678107128811512,0.7839105401221634,-0.7170991360191229,-1.6843156702192112
1713795802.901964,0.7532958407514827,-0.6566578543825561,2.16793761515973,0.7838529592838297,-0.718417668683257,-1.6843559784423348
1713795802.926964,0.7610879180027924,-0.6734992014469199,2.1681455819389073,0.7837787625041214,-0.7182243023090312,-1.68425628049988
1713795802.9519641,0.7689331750986786,-0.6903073816195492,2.1682727692805446,0.7837846504763635,-0.7174421546570372,-1.6846270725333397
1713795802.9769642,0.7767853110547083,-0.707223975661251,2.168058767556447,0.7839137923131586,-0.7163803461881738,-1.6848897098772224
1713795803.0019643,0.7820095540685009,-0.718854322023071,2.168051613844134,0.7841031108688558,-0.715674403232968,-1.6842154550211546
1713795803.0269644,0.7827626311731388,-0.7211998124499303,2.1687228158199807,0.7841457036715334,-0.7150658877143486,-1.6822797249087618
1713795803.0519645,0.7830773213843008,-0.7223050530479722,2.16973495428044,0.7841439175517102,-0.7148554039470436,-1.6814013677507451
1713795803.0769646,0.7834141005716115,-0.7233218668662631,2.170158026872558,0.7841683868075712,-0.7148732215478679,-1.6821533897590388
1713795803.1019647,0.7837611243569178,-0.7243158163056621,2.170100632541046,0.784187822055602,-0.7149519098546979,-1.6827548591903347
1713795803.1269648,0.7841090104142213,-0.7253055636001795,2.169500548044449,0.7840020280027933,-0.7152096355214848,-1.6835862906244095
1713795803.151965,0.7844590615583639,-0.7262943059310841,2.1687759537432414,0.7839883757038197,-0.7154767047417725,-1.6838609862804452
1713795803.176965,0.7848008018010494,-0.7273193360749343,2.1683133074720353,0.7839887882131251,-0.7156568931137368,-1.6841067908290608
1713795803.201965,0.7847417534070449,-0.7297547784315314,2.168112937773311,0.7839672154328449,-0.7155965798950932,-1.6840807034902991
1713795803.2269652,0.7841259628423733,-0.7341393635579961,2.1686875724802324,0.7839766136500866,-0.7156499122803043,-1.6832808237907586
1713795803.2519653,0.7834727297930214,-0.7386669918795733,2.1704436524718673,0.7842271519147522,-0.7166047956951661,-1.6769436640869917
1713795803.2769654,0.782820441304807,-0.7432075319445216,2.1772244991760585,0.7848324240498021,-0.7177394112462391,-1.6581319694291738
1713795803.3019655,0.782167996942235,-0.7477617575331987,2.1922372766001454,0.7856397714583455,-0.7188372747282061,-1.6320140780442245
1713795803.3269656,0.7815176600746903,-0.7523241738457347,2.2144283517853607,0.7865016693918548,-0.7200189922328126,-1.6036261934792289
1713795803.3519657,0.7808685088544043,-0.756895151692501,2.240609170757608,0.7873320356632072,-0.7208017916382553,-1.5771850256493658
1713795803.3769658,0.7802188527215088,-0.7614713250874757,2.269221982434534,0.789380472200176,-0.7205350124871247,-1.5470901544046813
1713795803.4019659,0.7782884355142313,-0.7582812982903285,2.2987606221891803,0.7914289087371449,-0.7202682333359942,-1.5169952831599969
1713795803.426966,0.774618832452953,-0.7433687323286703,2.328731050526349,0.7934773452741136,-0.7200014541848637,-1.4869004119153122
1713795803.451966,0.7710080915078211,-0.7279895592063617,2.3583901574754647,0.7949066579093116,-0.7200275773739937,-1.46199135265273
1713795803.4769661,0.7673966827327717,-0.7127139053478886,2.3864442932085974,0.7955269101669582,-0.7203269362485432,-1.4357973425801842
1713795803.5019662,0.7637800580216615,-0.6975527601806667,2.412781677560157,0.7964298215811113,-0.7207323908451715,-1.4121352444658146
1713795803.5269663,0.7601558860325106,-0.6825171765525466,2.438163677298095,0.7975122836560459,-0.7211327861592676,-1.3900605628941667
1713795803.5519664,0.7565249945075505,-0.6676099750904443,2.4633445226661808,0.7983160072645068,-0.7213921039611961,-1.3619397888010558
1713795803.5769665,0.7512711734035113,-0.6539258674154595,2.48757251945769,0.7998574547844876,-0.7217286940935184,-1.3374749469588543
1713795803.6019666,0.7339702223092777,-0.6484994472060834,2.511034064543612,0.8008345362991298,-0.7221472912548514,-1.3188621863647694
1713795803.6269667,0.7076156613951846,-0.6497972936700193,2.533693421641815,0.8018826656717553,-0.7227159841184511,-1.2994486934231961
1713795803.6519668,0.680862828692014,-0.6517945032258052,2.5559588319647157,0.8024691044167399,-0.7222420448381585,-1.2745908486077844
1713795803.676967,0.653911676333605,-0.6540829618556656,2.5782887428822896,0.8036385272090714,-0.7222588191023808,-1.247178069058592
1713795803.701967,0.6267987762983465,-0.6566013269281169,2.6006789354291406,0.8045736456610797,-0.7222959513749795,-1.2254843174549797
1713795803.726967,0.5995259357654732,-0.6593391734559558,2.6223263670832027,0.8047699057500252,-0.7221543433210682,-1.204102385288974
1713795803.7519672,0.5720936042030305,-0.6622967771327809,2.6430043705813864,0.8043462468964163,-0.7220615886147029,-1.183134843342499
1713795803.7769673,0.544447868926179,-0.665063987134997,2.662654276152328,0.8066395616567704,-0.7220795176480796,-1.1615872807218752
1713795803.8019674,0.5162333103504981,-0.6628795947823674,2.6816916669905435,0.8076372301413008,-0.7215336255960922,-1.1378541918461926
1713795803.8269675,0.4876683031552603,-0.655362366547426,2.700816730491493,0.8084615437378302,-0.7218781885673825,-1.1228147587759993
1713795803.8519676,0.45916714878876036,-0.6476061436322762,2.719820259716568,0.8092523214379261,-0.7220250865884142,-1.1059485095766408
1713795803.8769677,0.43062086535666577,-0.6399077717456937,2.7385933023269606,0.8102037720978449,-0.7215723836881317,-1.0820693818896812
1713795803.9019678,0.4020360545866261,-0.6322536109040995,2.757119773781566,0.8109541962409264,-0.7215559848207412,-1.0611762238255873
1713795803.9269679,0.373419572583868,-0.6246262790339174,2.77549833273454,0.8116649828892837,-0.7214751961609639,-1.0445686526794018
1713795803.951968,0.34477824367997467,-0.617005245931613,2.794170308509849,0.8137044454073328,-0.7206966239041316,-1.0252892654335612
1713795803.976968,0.3169753802313684,-0.6096013082146243,2.8137865397475057,0.8147171503103141,-0.7205207077646903,-1.0067154253716744
1713795804.0019681,0.30490837706474466,-0.6063760841747025,2.833989236923319,0.814884399323055,-0.7208597978013523,-0.9843266049843681
1713795804.0269682,0.310910045219774,-0.6073136640712774,2.854246678589942,0.8151131101319128,-0.7209986096833881,-0.9639418508259923
1713795804.0519683,0.3170944541515368,-0.6077897308207234,2.8746224050836644,0.8141053000246553,-0.7205047690378753,-0.9365394712657281
1713795804.0769684,0.32329412028845417,-0.608223970869397,2.895196371133683,0.8150092138764978,-0.7204359297305937,-0.918572790705109
1713795804.1019685,0.32948897070393174,-0.6086623297794598,2.9159289779099726,0.8168179844208528,-0.7200532801491875,-0.9017393004766039
1713795804.1269686,0.33567884800396025,-0.6091053971603921,2.9381351767563384,0.8192840780488024,-0.7196493115603223,-0.8778244829390321
1713795804.1519687,0.3418623469134422,-0.609549934880501,2.961020169698023,0.8198143539139604,-0.7198430475982671,-0.8568310091183335
1713795804.1769688,0.3478919069353727,-0.6099738689064401,2.9838076268508815,0.8207026683685498,-0.719731898632598,-0.838257484002634
1713795804.201969,0.3507626863351227,-0.6097711183056985,3.006583907636525,0.8210417128567901,-0.7193184110346779,-0.8090357851037233
1713795804.226969,0.3498627350379356,-0.6089858789107301,3.0289327131239245,0.8213754448600454,-0.7186378753378646,-0.7864699629426565
