,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
2592,1713795801.051957,1.1481034739762415,1.1038424556440984,2.293228102831423,0.7031616444805073,-0.005562763313766001,-0.03986736217792143,0.5412306339762798,-0.35913769247918603,-0.16550196674260614
2593,1713795801.076957,1.1336372614484682,1.043033838120717,2.2862266109889053,0.6527199038211714,-0.005561654280841143,-0.052518947506355024,0.5289397800702901,-0.3590232700154005,-0.17326953399213205
2594,1713795801.101957,1.1192601028649174,0.9822236114381345,2.277294282018284,0.6994910124880891,-0.005562849344525354,-0.09211114481436714,0.5239803444960501,-0.35908784927271936,-0.2058762014306396
2595,1713795801.1269572,1.1048752706536147,0.921413326822351,2.267070337132684,0.7359460333297652,-0.005566545369616276,-0.14392394617313203,0.5183044695796916,-0.3593256074026015,-0.24908478082701935
2596,1713795801.1519573,1.0904536117225745,0.8606030416540201,2.2563574458248374,0.7333312004681034,-0.005572764856808991,-0.19614858923373307,0.5098473919097015,-0.359730898747608,-0.29169208670682323
2597,1713795801.1769574,1.0760012165147592,0.7997927579731993,2.2451055527675274,0.6988813527982917,-0.005581465214475043,-0.24421939251955357,0.49922518431608437,-0.3602982570250163,-0.32946400334424
2598,1713795801.2019577,1.0635626455338918,0.7425867958602734,2.231120947215384,0.7304213994556359,-0.005592037113023874,-0.3161489099866905,0.4936125187381742,-0.3610224197700897,-0.38851253106027384
2599,1713795801.2269576,1.06911114672982,0.7186000076886114,2.2139015098615635,0.7508774405801133,-0.00560027808937618,-0.3957971223839921,0.48724860781248397,-0.36189851668386713,-0.4533314910361784
2600,1713795801.2519577,1.0753303882587975,0.695845250068659,2.194654014685202,0.7750518867241776,-0.005613831359948796,-0.47510890649011794,0.4812332268694963,-0.3629215561704958,-0.5163291656055792
2601,1713795801.2769578,1.0816146566816929,0.6731361860565132,2.175391709414368,0.8420496201285381,-0.005630921072377547,-0.5502339406109042,0.47839485133525317,-0.36408659557360085,-0.5740171316445045
2602,1713795801.3019578,1.0877636903289225,0.6504288175159333,2.1603985895492825,0.763028890814758,-0.005650653055577454,-0.5757242312958015,0.4649160690925657,-0.365388938586525,-0.5843482645417769
2603,1713795801.326958,1.0939296728309043,0.6277215128937805,2.151429336584932,0.7053469042289576,-0.0056726374174122084,-0.5676499294667541,0.4532973921921694,-0.36682407945123185,-0.5633856901358993
2604,1713795801.351958,1.1001396650929312,0.6050142117502458,2.1487810152971463,0.6941834453020793,-0.0056966844169699,-0.5392963515326883,0.44530675044238527,-0.3683876739042334,-0.5242016775259658
2605,1713795801.376958,1.1063876099815513,0.5823069118476972,2.1510541650514394,0.7223705553421454,-0.005722682319273871,-0.5020663106311116,0.44030531728772265,-0.37007552501237595,-0.4777787314032685
2606,1713795801.4019582,1.1124225704813075,0.5595863132420358,2.154699719808786,0.7318365418452357,-0.005750552481179453,-0.43644939766205487,0.4339784291110755,-0.3718835748596982,-0.40604053472178747
2607,1713795801.4269583,1.113818073671631,0.5365520722613523,2.1582320464079703,0.7306591124492159,-0.005780271418399836,-0.35037652077012216,0.42695599003597423,-0.37380789654923446,-0.3168975962877381
2608,1713795801.4519584,1.1150233554476412,0.5135061999736241,2.160417253085017,0.7099963821192277,-0.00581170374258364,-0.2613366325446185,0.4186184890434527,-0.37584469426257217,-0.22697896783603994
2609,1713795801.4769585,1.1162059479753312,0.49045989731154577,2.1612642370948767,0.672407591689658,-0.005844807277541261,-0.179216322761706,0.40919465051556414,-0.37799029734703077,-0.14549773910325406
2610,1713795801.5019586,1.1174505022089953,0.46741357965599273,2.1619378827664177,0.7014828491927589,-0.00587953429355567,-0.11635568778089533,0.40479026904970083,-0.3802411542454691,-0.08377064923301064
2611,1713795801.5269587,1.1186810491067567,0.4443672623785799,2.1629325442144993,0.7141328993324703,-0.0059158344569273345,-0.07281835520497516,0.39920769149171004,-0.38259382901908856,-0.04142225390636547
2612,1713795801.5519588,1.119902192229589,0.42132094601799014,2.1642818640803716,0.7170882061253308,-0.0059536574311244775,-0.04892989213149393,0.39297410118373055,-0.38504499777317425,-0.018317851942052536
2613,1713795801.576959,1.1211213276125598,0.3982746305643749,2.1650730786839496,0.7181410392939265,-0.005992953892087453,-0.032800223205283974,0.3866766029643966,-0.38759144507735355,-0.0029388284762117446
2614,1713795801.601959,1.119199427060294,0.3785164368262912,2.16535967127603,0.675795931200386,-0.0060331800307966265,-0.021966256360815353,0.3773039042180621,-0.39023008531357634,0.0071794137315305
2615,1713795801.626959,1.109510157200258,0.3670167644205341,2.165710947986753,0.6549855695666451,-0.00607384684111169,-0.013645154632250443,0.3696718119754199,-0.3929579686050943,0.01473006391307873
2616,1713795801.6519592,1.0995626526851332,0.3558233838926092,2.1660787415824574,0.6662704653427596,-0.006116689887427546,-0.006316882944647888,0.36449035104525496,-0.3957721636003704,0.021186428453906888
2617,1713795801.6769593,1.089626723109752,0.34464136354390557,2.1664410618982997,0.7005422997383997,-0.0061611896002576085,0.0017528948771768802,0.36101816615546284,-0.3986698125203964,0.028187198504649784
2618,1713795801.7019594,1.079665094887923,0.333459765132538,2.1666867514936263,0.7073070352700664,-0.006207079144725175,0.009729342187586351,0.3555326143617783,-0.40164817438728145,0.0349464224085911
2619,1713795801.7269597,1.0696561130604043,0.3222781830361325,2.167025094224584,0.6642572243573698,-0.0062542303459674035,0.015027544701404688,0.3464793519727237,-0.4047046078694281,0.03905980812690478
2620,1713795801.7519596,1.0596712693270558,0.3110966022178685,2.1674370487584893,0.6480898799926056,-0.006302570330261353,0.01947385524822386,0.33954449081377797,-0.40783656179108135,0.04228658077854433
2621,1713795801.7769597,1.0496918678205192,0.2999150221090302,2.1677218856993514,0.6371488467923546,-0.006352048183142046,0.02143133044154762,0.3330862782645294,-0.41104156976417194,0.043129193756309386
2622,1713795801.8019598,1.042746488929814,0.2857884202543246,2.167827600808306,0.6742196036505564,-0.006403066247852323,0.02316570312900409,0.33019623324576275,-0.41431722422746564,0.04375046347654936
2623,1713795801.8269598,1.0454611975063173,0.26212694175434076,2.1676706857248083,0.6925114195823946,-0.0064563057519473645,0.01973413986919903,0.32590750627590775,-0.4176611489112703,0.03955959050809399
2624,1713795801.85196,1.0485192084456127,0.2381118354256474,2.1675239435525553,0.694590671476443,-0.006509626583950174,0.020449720248500048,0.32045224259846833,-0.421071132096647,0.039321500944965164
2625,1713795801.87696,1.0515913290975647,0.21408361471381776,2.1674500242668784,0.6979089103741677,-0.006563525908732128,0.016353020392013157,0.31513582548553387,-0.4245450620490746,0.034611073426048335
2626,1713795801.90196,1.054626819749881,0.19005490832662067,2.167694659681454,0.661669448238771,-0.0066182235879316785,0.011133813041052456,0.30699104098399077,-0.42808086969021464,0.02895532848204099
2627,1713795801.9269602,1.0577226762883722,0.16602618453004542,2.168055178711783,0.690623647379128,-0.006673786527742117,0.0073776169027079145,0.3037172253208767,-0.4316765420811165,0.024785782476082617
2628,1713795801.9519603,1.0608008904760902,0.1419974606392753,2.16836415539028,0.6993218775992505,-0.006730222058500185,0.005631320890996085,0.29895015440191003,-0.43533012758931966,0.022581776499544737
2629,1713795801.9769604,1.0638772200950901,0.11796873726620452,2.1685626944815795,0.7064236963425259,-0.006787515285687783,0.004180313202919367,0.29409358347835574,-0.439039736610078,0.020705403451836562
2630,1713795802.0019605,1.0640076229840498,0.09663955445245381,2.1686541156119894,0.6676614396505095,-0.00683818285607669,0.0009250459419037254,0.2619977974718038,-0.4423378470915224,0.017196104965990035
2631,1713795802.0269606,1.0533987315276054,0.0853063377286753,2.1688165638362276,0.6422565729049416,-0.006884131427567717,0.00221520413797095,0.23301916650705873,-0.44541212881218867,0.017992797128757867
2632,1713795802.0519607,1.042389986124568,0.07434384830088478,2.1689343233561913,0.6154352632542268,-0.006927703183876742,-0.0004126203523983304,0.20598297166290422,-0.44826987264689483,0.015128326883722603
2633,1713795802.0769608,1.0313246553062954,0.0633951060941372,2.169153037473509,0.5441646834859212,-0.006968459578739273,-0.0001141942657387203,0.17770078763214164,-0.4509181013534533,0.01504830070201059
2634,1713795802.101961,1.0203966718103628,0.05244687173838452,2.1693802835933083,0.6208560938390939,-0.007006245229000127,-0.0007040180108820295,0.16218627872304442,-0.45336363560607645,0.01414384031710042
2635,1713795802.126961,1.0094440943092309,0.04149865436471567,2.1696360242410306,0.6680570230017244,-0.007041060798388909,-0.0012887383302863653,0.14613644038330034,-0.45561308522745547,0.01326406377976708
2636,1713795802.151961,0.9984489181892691,0.030550435861610555,2.1699349202534957,0.6704761869094669,-0.007072966388095766,-0.0034031437625862662,0.12845825048525794,-0.457672848821526,0.010980336765688374
2637,1713795802.1769612,0.9874194086879785,0.019602215627512496,2.1703032374206823,0.6374141449540497,-0.007102042915574638,-0.0039536682876276825,0.10988020051032367,-0.4595491178483548,0.01020137013605054
2638,1713795802.2019613,0.9784568732752741,0.0075589241829071285,2.170442870342004,0.6663395382559285,-0.007128542498194465,-0.0039726867706866755,0.0975098284459872,-0.4612478740281999,0.009940389789543425
2639,1713795802.2269614,0.9789233266191114,-0.009624712486508605,2.170492795555178,0.6892838975145757,-0.007153060384797884,-0.004393436721771905,0.0862086784801411,-0.46277487432570136,0.009314044013434806
2640,1713795802.2519617,0.9797431841942524,-0.026998995240101124,2.170612689254789,0.7161239004427478,-0.007174519263252474,-0.0038946706063894975,0.07665930213042446,-0.4641357330226345,0.009555574548169033
2641,1713795802.2769616,0.9806146879581844,-0.04438034994889675,2.1709439881530495,0.7841069121999807,-0.007193278009532542,-0.004452762767131807,0.07150951702585387,-0.46533589738787323,0.008803329406881343
2642,1713795802.3019617,0.9813494365706684,-0.06176196829084833,2.171407551659311,0.7049894392144733,-0.007209549493329916,-0.0031370093418079817,0.0569454890274356,-0.46638062318218315,0.009807957383495623
2643,1713795802.3269618,0.9821110806042588,-0.07914359775896349,2.1715540516986787,0.6578823732428617,-0.007223463510943173,-0.0013737088579629775,0.04628130794890502,-0.46727498862420397,0.011214419216282967
2644,1713795802.351962,0.982917524939563,-0.09652522896105457,2.1714456353007114,0.6579239525585243,-0.007235115622965178,-0.0003262634007041458,0.04048917038906517,-0.46802390384328496,0.0119298567731921
2645,1713795802.376962,0.9837563739840183,-0.11390686151207033,2.171411883688228,0.6914130195124879,-0.007244586777506709,-0.0007466451719560739,0.03841523866798105,-0.46863211779023856,0.011262023639704659
2646,1713795802.401962,0.9857816104710792,-0.1368387953378417,2.171601865550431,0.7001099278257082,-0.007252787883389329,0.001974245494747445,0.03570885187292143,-0.46910418208199584,0.01352585330663173
2647,1713795802.426962,0.9895302054368849,-0.16792083873602448,2.1716454985693576,0.6541479402392264,-0.007259662574820696,0.0033975135620061964,0.030221665933883975,-0.4694444842847979,0.014535400840820865
2648,1713795802.4519622,0.9933704747975098,-0.19930515355121842,2.171753593844848,0.6370134747122567,-0.007263653612109953,0.005277880385038229,0.028107213816738072,-0.4696573532956474,0.015945940599724352
2649,1713795802.4769623,0.9972252012356647,-0.23070067977506042,2.1717977433103384,0.6320943080420348,-0.007265346067026642,0.0058698862456505714,0.02804913714418652,-0.46974699253346275,0.016128033260311918
2650,1713795802.5019624,1.0011205797548939,-0.26209662276186735,2.171762202066699,0.670107704231708,-0.007265043385507913,0.005716472947964296,0.032211097539605694,-0.4697174427063619,0.015614884748612582
2651,1713795802.5269625,1.004997717581859,-0.2934925822091397,2.1715166277822515,0.6877163361989433,-0.007262899462979505,0.007375501234548795,0.03585589926497407,-0.4695726017040727,0.01680487174925874
2652,1713795802.5519626,1.008862158016017,-0.32488854326840366,2.1709181424503714,0.6922559845858622,-0.007259008370104758,0.006509438022703442,0.03953312683583932,-0.4693162359563272,0.01562830043703697
2653,1713795802.5769627,1.0126960263312939,-0.3562845053679896,2.170282420609782,0.664570946134696,-0.007253440119834548,0.005103708140849251,0.04185061479692881,-0.4689519873238191,0.013977477413631397
2654,1713795802.6019628,1.014782701916522,-0.38458532295671344,2.169945190001805,0.6372989347194016,-0.007245787667897248,0.00410997879367228,0.04522289597888177,-0.46848340155942253,0.012739830956794568
2655,1713795802.626963,1.0133839131487112,-0.40660446531450134,2.1699194464153466,0.6737851607048624,-0.0072359141781100506,0.0024984961636183873,0.05421578681768119,-0.46791393010404086,0.010947786078225033
2656,1713795802.651963,1.0118296781969522,-0.4283906345382398,2.1699574600069726,0.6833091025291881,-0.0072251914541806884,0.003082763006038546,0.06205777837262472,-0.4672468504479523,0.011237306999489311
2657,1713795802.676963,1.0102610888292671,-0.4501681643841028,2.1696816498272,0.6833233118278358,-0.007213293924973815,0.0028549678195924594,0.07005380298360103,-0.46648531775984853,0.010773031740017458
2658,1713795802.7019632,1.0086859127720962,-0.47194537475010606,2.169188291858146,0.6767748268222548,-0.007200093483498059,0.004471121302114333,0.078412849549724,-0.4656324026577876,0.012040207443617543
2659,1713795802.7269633,1.0070691240500138,-0.49372257411531373,2.1687340654619907,0.6260878923489576,-0.007185567912682713,0.0037528591264547355,0.08439429686019775,-0.4646910834659289,0.011106425663890246
2660,1713795802.7519634,1.0054741258223903,-0.5154997738705063,2.1683137339156517,0.5996547197059674,-0.00716973569591044,0.006600476180544311,0.09304235029633676,-0.4636642443476196,0.013510097230888043
2661,1713795802.7769637,1.0039136258891106,-0.5372769744035365,2.1681025746777,0.6094724898258662,-0.007152630024420358,0.010835739146918898,0.10514131120982993,-0.46255467648307885,0.017145185587532148
2662,1713795802.8019636,1.0054765295631038,-0.5584884196343003,2.167950935239494,0.6136531137825031,-0.007134203538989236,0.009052104827680261,0.11753666347992477,-0.4613650846566522,0.015098013734954417
2663,1713795802.8269637,1.0136913527051667,-0.5784912533307974,2.1678891624490206,0.5858063156356397,-0.007114451075056271,0.007206024851643048,0.128302191470033,-0.46009808994208273,0.013036950039334385
2664,1713795802.8519638,1.022129330122654,-0.5984492628709541,2.1678183403322637,0.5324371392643038,-0.007093666868954216,0.0039047159750795215,0.13796354719335888,-0.45875621623974056,0.009669192470803556
2665,1713795802.876964,1.0305593268219677,-0.6184056106870288,2.167858664047518,0.46140921238499866,-0.007071816994871383,0.003949437885105074,0.147127791575746,-0.45734190206032593,0.009487385460347013
2666,1713795802.901964,1.0389850353663392,-0.6383618975342115,2.1679404709916765,0.3858989760585749,-0.0070489043555852105,0.0030064125643693568,0.15676801011681993,-0.45585750983938345,0.008389959687986991
2667,1713795802.926964,1.0474495644440989,-0.6583181827484779,2.168152987557817,0.35186670942467546,-0.00702495124138788,0.0026341331134726734,0.17020635101737577,-0.45430532641089943,0.007845059789920875
