t_medio,v_x,v_y,w
1713795812.1203895,0.7676138557031227,0.024638056463995757,0.0439507664811631
1713795812.1415849,0.5589725227195439,0.029811303882975558,0.020440147461330382
1713795812.1648436,0.9089811222553335,0.05964682027649596,0.03896970177488042
1713795812.1885529,0.5784061052671016,0.007517128874387311,0.05354894071613366
1713795812.2124805,0.5811644729847696,0.06783082778711139,-0.011177654059327418
1713795812.2315266,0.8768950572193946,0.034064767470168116,0.06772245716385872
1713795812.2709503,0.6432415763197301,0.03443190677630471,-0.005823399301606504
1713795812.3112423,0.7421538124332039,0.07123307487876344,-0.02936369950879035
1713795812.3293867,0.745806158391075,0.03501501092047861,0.0810961706901273
1713795812.3714635,0.19008764008826476,0.022642528382939307,-0.024681469403980156
1713795812.4224339,1.3740722691042255,0.05677256946701992,-0.019544913972583056
1713795812.4555974,0.533359574861517,0.029209393566643104,-0.018532882564205086
1713795812.4828753,0.4855469934890929,0.03197303715051672,0.18980197912008515
1713795812.5037498,0.19304241017731216,0.005191220796124999,0.08316825438522578
1713795812.5224319,0.23809636257991482,0.012066658919229065,0.09705581325410281
1713795812.543126,0.15245315087895236,0.007708042537147388,0.08979473469356074
1713795812.5677028,0.04016024819584358,0.003971133742497111,0.013170716359576696
1713795812.5922127,0.03171342844332479,0.024903399358523468,-0.09954499506841427
1713795812.6190205,0.04165982566319489,0.0062285523663095435,-0.008935684214090066
1713795812.6630495,0.022095053748568787,0.01058297328125664,0.10040499507200479
1713795812.701181,0.0398839216041018,0.010454474514551657,0.5572591674909375
1713795812.721968,0.01980090750436612,0.0583364281559026,0.641337436632298
1713795812.7419271,0.024129898501478137,0.005646019219672029,0.7727167863351888
1713795812.7617867,0.046486395037333816,0.0195708444945764,0.8752248567735983
1713795812.7818136,0.009093107151053952,0.06970867367253042,0.8922570331434228
1713795812.8029222,0.014524976907673456,0.03939465106649205,0.9322515649829599
1713795812.823121,0.008300532869079913,0.04771785842424901,1.2768723342751034
1713795812.8436513,0.01708637901165606,0.04060919066084033,1.0151703835770889
1713795812.863914,0.055710716633764576,0.048599605522678106,1.1616584305643904
1713795812.8808339,0.08931735484430807,0.0027893102747882097,1.926596890248543
1713795812.9007325,0.001337537629477278,0.04299713250676249,1.1734023530117468
1713795812.921461,0.0216434002292736,0.09716254002556327,1.4399026043511713
1713795812.9422722,0.002199762886697571,0.04026240538267618,1.1846821995567265
1713795812.9634743,0.018599133521137373,0.07358815727981144,1.3987601338218503
1713795812.9826806,0.09672402430985226,0.09255326938566304,1.3801761143830875
1713795813.003046,0.026908870015178745,0.09469652961358851,1.1894905403586065
1713795813.028288,0.04336093903896195,0.05905864923605474,1.2257134278158197
1713795813.0531278,0.08445829874305863,0.013568523823447228,1.8351489925352698
1713795813.0730827,0.06309004739334054,0.09939746909659533,1.311608350760671
1713795813.0979533,0.024201888563691026,0.05265687937331977,1.3323651846248066
1713795813.1218052,0.022848663393375542,0.045110747408620006,1.5068553764386021
1713795813.1411312,0.026984391540351687,0.042846370413745664,1.2568544458615507
1713795813.1618862,0.028160690212968166,0.05184099780792165,1.280127712250224
1713795813.1817124,0.004019751135635486,0.04854355125419385,1.3214620213750585
1713795813.2028394,0.016410563402290988,0.02975345825668767,1.1609814304243797
1713795813.2253265,0.013185595567852525,0.03990858725761563,1.1914370797785976
1713795813.2431479,0.0040543798177771284,0.04601990189208318,1.9913959337674478
1713795813.262607,0.017825974735550344,0.04721037708299806,1.482530553850874
1713795813.2845664,0.005195372256562124,0.023533330770909782,0.6327176346962574
1713795813.3034508,0.00830800627164465,0.046713421766502894,1.170241790587783
1713795813.3312654,0.04366078292932235,0.027662874924819666,1.234992716557381
1713795813.3975515,0.021720480791890682,0.036115697681630414,1.340280965245703
1713795813.457955,0.07684966172196514,0.04772713848648113,1.6250804680651616
1713795813.4813352,0.06136362751988033,0.029956828622388135,0.9987140872195868
1713795813.5029874,0.10520713219698842,0.03899879933121372,1.0787595301424242
1713795813.5229576,0.03967696349769759,0.029924240491801948,0.9446393633422986
1713795813.545423,0.015334690316962352,0.02731724338470577,0.9798808462417767
1713795813.578938,0.03800461731787741,0.03475626990852939,1.2640746453924796
1713795813.6100354,0.05370322264426918,0.022528433458465506,0.8609956260861854
1713795813.62991,0.05477444507981816,0.02390393512502385,1.0375450025726292
1713795813.651649,0.041771335331833706,0.0230956627328918,0.710404080710176
1713795813.6737406,0.04813335669413125,0.03518374089555218,1.0162192301099873
1713795813.6929452,0.04567982855875279,0.026178880212828975,0.9401287432255948
1713795813.7148914,0.08739072718967596,0.007301633577255622,0.5464223897467593
1713795813.7344422,0.061405476178797165,0.029852211911425345,1.2644881806026238
1713795813.7512996,0.025858199477006485,0.010930444527456385,0.9491503469018717
1713795813.7744994,0.022109549013610733,0.024962827522856952,0.7214861203737081
1713795813.7937865,0.0982056649468272,0.0365413920185335,1.7052287913106732
1713795813.8108118,0.03447919944614834,0.014876539324897286,0.8211975719211543
1713795813.840395,0.06079891119428728,0.014243253854006835,0.7828917359435822
1713795813.8734877,0.01189991504640987,0.006756279353069664,0.9047058568088739
1713795813.8986716,0.04648571395533762,0.024329220771715204,0.9279781899245035
1713795813.921235,0.042576595682597855,0.0058849143424192845,0.9016918488892649
1713795813.944007,0.05733183729442112,0.018078678045628512,0.8443458246828581
1713795813.9655008,0.025980927555113657,0.010390702726189348,0.5658623739255448
1713795813.984879,0.07136009987799376,0.027540901739347843,0.6228277618097716
1713795814.0042043,0.018685845875109183,0.006562956333832178,0.2604514627555122
1713795814.0291538,0.011957675734967803,0.006840417123480275,0.10672735756113905
1713795814.0544455,0.0059814603175356905,0.0025979259259279364,-0.20229342392456556
1713795814.0737429,0.003039522699851504,0.0024848098072116757,-0.13428998813580184
1713795814.0971146,0.02748704876628389,0.005725805323490627,-0.12188981459010845
1713795814.1231084,0.002016424623503139,0.005496475642775252,-0.0756458544986923
1713795814.1447828,0.004120813500642299,0.011501168325400945,-0.0569067122963185
1713795814.1696184,0.002809691447498488,0.012482363498308476,-0.014235359562279405
1713795814.1934521,0.002729496882356988,0.001964872197630917,-0.01987302400791885
1713795814.2220821,0.007201383462463123,0.0033203099980779276,-0.0170698544046012
1713795814.2565494,0.0074835566382301325,0.0005870588412209929,0.005059827845455674
1713795814.2846787,0.003898527640727062,0.0018746746435622445,0.00045427365297566165
1713795814.3088396,0.0007804878048876131,0.0024441591784321337,-0.010382595523679344
1713795814.330226,0.005885131319705973,0.0003662145035184898,0.005225820648849199
1713795814.360413,0.0023603307689962533,0.0004425620191881392,0.0022314101462908927
1713795814.3910332,0.0018187622259420461,0.00011060040563100678,-0.0069443146624891105
1713795814.4131196,0.0020691738763855055,0.0024006434779200118,-0.003137086125759543
1713795814.4316297,0.007527011569686684,0.0037827073449740144,0.00518647259992515
1713795814.4520388,0.0011814649541230023,0.000629825067446795,-0.004948638744426239
1713795814.47332,0.00543683941497715,0.0002237208765474005,0.008325589841873081
1713795814.4909997,0.0014485055897763106,6.424823180716481e-05,0.001038237439798705
1713795814.5132735,0.0009911076159707561,0.002867501461901893,0.010217838636916195
1713795814.5334039,0.004379334098720404,0.0021970149253729737,0.0014876883954663006
1713795814.5516953,0.004132187201524974,0.026923400191019787,0.09172818422702887
1713795814.5701065,0.05444142321564609,0.0744404612011038,0.22003838649670346
1713795814.5898473,0.006408631153039217,0.08614160485502333,0.2314410188317826
1713795814.610827,0.017656261177337505,0.17677731595110743,0.21577215971749258
1713795814.629497,0.08198832360303643,0.2350996200537512,0.1365462697374561
1713795814.6519318,0.042665530494674135,0.33862015462590656,-0.06318685768013109
1713795814.67833,0.005836152375373972,0.32262626856890614,-0.058835714955179697
1713795814.702143,0.03084133928372847,0.4400687669004343,-0.049555281962523144
1713795814.7232547,0.019998467343985082,0.8173303454281554,0.14170133784029454
1713795814.7412395,0.09129215513647598,0.3616099346647559,0.013659656263767394
1713795814.763041,0.030232620343498207,0.41774625235946844,0.038866901016589725
1713795814.7846203,0.05589096518705752,0.8020402360088407,0.009233676136680127
1713795814.80021,0.04286273123601635,0.7407507953340378,-0.14972273012297221
1713795814.820332,0.023951079792669857,0.5033151963845033,0.010563988725219325
1713795814.8404498,0.023297761666968064,0.7241092200462687,-0.020233919129582324
1713795814.8600583,0.008308660374191888,0.5137565822155987,0.03747287319023437
1713795814.8833444,0.018049719391351925,0.5049888769576764,0.052939033077456774
1713795814.9071102,0.05768641516559466,0.7756699023338547,0.15489761050968986
1713795814.9301813,0.03177261961153412,0.5822453813358626,0.05073854544097008
1713795814.9501262,0.0654635745573008,0.7304200145110548,-0.09904038248316588
1713795814.9709482,0.09099770555255715,0.5744051395622595,-0.054662044348716556
1713795814.9911747,0.030382693110967193,0.8345395728009896,0.09523764700449754
1713795815.0093176,0.041471715438693754,0.7286733199623026,0.09786645569829694
1713795815.0294588,0.04039447731757153,0.6751684418145975,0.05400987614911343
1713795815.0495543,0.03159565454873564,0.6970729137585692,0.015146458072594291
1713795815.0693178,0.10190520724673278,0.6343860052995723,-0.15113745434795167
1713795815.0888991,0.04511035531867072,0.6930318958160702,-0.0087901416163847
1713795815.1100287,0.023924389712484742,0.5759887124049451,0.005302861034014857
1713795815.1300545,0.046624114861968546,0.7732809676112742,0.013733354944759022
1713795815.1494455,0.009445353421109172,0.5982970779755602,0.03105447967097456
1713795815.172905,0.06255017356676115,0.5311994551800437,0.056039774536061605
1713795815.1922245,0.0062519922617003615,0.9615050671778229,0.009570930888628872
1713795815.2092648,0.046730886037958434,0.6348592477973211,0.02648444380331566
1713795815.2316618,0.03293995912360604,0.8144437752391831,0.038744539961759084
1713795815.2510886,0.011321887716238108,0.45034800512297296,0.02880155770719141
1713795815.2706757,0.023548258221686685,0.5483669671132723,0.019440081470322668
1713795815.293518,0.05012354058275288,0.982935173219766,-0.01064594609761495
1713795815.3113055,0.015507680045171422,0.4910478404543264,-0.03251262317580929
1713795815.332757,0.005028999064544065,0.5072366697848468,0.0049351300270654205
1713795815.3557663,0.06256698822468769,1.0,0.006123446412635103
1713795815.371522,0.01940902528918371,0.5417526792234888,0.021183141275623336
1713795815.3896565,0.0025258461670408065,0.6405923383810205,-0.03439436115156179
1713795815.4109428,0.07513350055086103,1.0,0.06275149866843055
1713795815.4316468,0.05553426889996957,0.3307306473517414,-0.01880609405199812
1713795815.4505067,0.032839778372699094,0.8496591693272484,-0.022360042831310798
1713795815.4801302,0.0029575828137256253,0.3353326094014124,-0.009654653412947224
1713795815.5137355,0.04453122578643571,1.0,0.03563147320727411
1713795815.538105,0.038276401229496486,0.5993033336957281,0.033159811656170005
1713795815.560126,0.03365695544972699,0.7052957652071914,0.03506282712600777
1713795815.5820312,0.021152802171480342,0.5868372984192866,0.02536692823481037
1713795815.603341,0.04771157959058778,0.761790559120073,0.0745234655651385
1713795815.6214404,0.03585921528487025,0.8019701808256515,0.012961945247384254
1713795815.6408951,0.06618353276101772,0.6646401739246459,0.03315323108363232
1713795815.6605597,0.03559223275087566,0.7958805325656737,0.0002085349180563255
1713795815.6799686,0.008538971543140624,0.6869566881593041,-0.06771031409452037
1713795815.7000093,0.07018640375448149,0.7211586062665709,-0.037522876123766945
1713795815.7195601,0.06907028383627414,0.7085387033164054,-0.09603595565639443
1713795815.7392924,0.08514775809408072,0.7297927428222346,0.02904947380395919
1713795815.7591052,0.010682979454909166,0.690949010681554,-0.03334427299717169
1713795815.7791266,0.05394244156836678,0.7008942369799811,0.2112880017016449
1713795815.7987187,0.0028913657304098644,0.748000594441965,0.06067000697587648
1713795815.8188357,0.03232361429904911,0.6788758948253542,-0.018376916982623382
1713795815.8437617,0.01429175475685996,0.49171088794925955,-0.03310530304114058
1713795815.864654,0.06291184995110434,1.0,0.16621999605521418
1713795815.8798249,0.027682491038918632,0.821999069691082,-0.013456407995942919
1713795815.8985415,0.02667600967670742,0.7142269731745956,0.0056753295930342534
1713795815.919823,0.06660848976829231,0.6216905124302392,0.03592892744436943
1713795815.9401479,0.0031034800827465505,0.7909657526123708,-0.033080442142803354
1713795815.9601948,0.03539912005030868,0.6352401222393199,0.00226971115580481
1713795815.9797392,0.03717557763141711,0.8103181158611436,-0.012152777653008609
1713795815.9981482,0.04665007129565274,0.7130361311839932,0.042734703094766624
1713795816.018745,0.01280796232116112,0.6395506975917534,-0.04098559982259168
1713795816.0395732,0.0540684574059612,0.6765614971367814,0.018946375117373144
1713795816.059243,0.032030283408953385,0.7150024406036812,-0.002658724315861481
1713795816.0784054,0.029254596765109494,0.7122771858721726,0.02052840129627638
1713795816.1006212,0.02441962161547877,0.826344624447714,0.006029697271732987
1713795816.121756,0.0508786010537236,0.41773433471584315,0.04087036895600035
1713795816.1398337,0.028623732529444532,0.7712048631007248,-0.08246929858124384
1713795816.1603374,0.02029668233010199,0.67021475997863,0.013918793257309032
1713795816.194168,0.01772153902223427,0.32370265007549315,0.028186621065178552
1713795816.229167,0.06661048235374589,1.0,-0.01781000183184485
1713795816.2511055,0.0518019149194373,0.7458904860016954,0.01192078402780837
1713795816.2700386,0.022381927063512046,0.8045769397088299,-0.04990591336848714
1713795816.2887673,0.021875683837939003,0.7449139292521679,-0.026004433272780906
