,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
5725,1713795794.854,2.831179290783111,-0.6163008099677327,0.0022284465719789787,1.2146794462111188,-0.2390729215716182,-0.5728143313143464,-2.670202549079111,-0.004445788908427659
5726,1713795794.8655305,2.826568225508658,-0.6095467250726616,0.0022287604891715078,1.2129344947829725,-0.2402038010516773,-0.5728139786628424,-2.6700975146873436,-0.0033625931252999355
5727,1713795794.875,2.8183568570766875,-0.6116919366860677,0.01709163113317269,1.2051301193700168,-0.2422029689051486,-0.5973036306901551,-2.670389896927892,-0.005297661342425002
5728,1713795794.885465,2.8137565267927265,-0.6838475879203892,0.017088289622648654,1.202369504249824,-0.28299741083973495,-0.5973075366858634,-2.670232037898972,-0.0037411072116825244
5729,1713795794.898,2.8287976273915802,-0.9263589203216891,0.01708003904278567,1.3614312801523758,0.31127672756857866,-0.596913774900364,-2.670281583907891,-0.0037411072116825244
5730,1713795794.905478,2.8257009444235988,-0.9367989410720625,0.02621174435870947,1.3618774334362889,0.33421895916153493,-0.6235573951692035,-2.669924982233876,-0.0008055515478627906
5731,1713795794.912,2.8234513692610097,-0.7546281098565861,0.026218189194336043,1.3605242842065606,0.08588257042901334,-0.6234467376830009,-2.6697811887479252,0.0003942179878576055
5732,1713795794.9254715,2.8085248155511007,-0.7342647704284828,0.02621966756033322,1.3625778485981135,0.08873695668554335,-0.6234512019770999,-2.6697537424967184,0.0005431133072495551
5733,1713795794.9455042,2.800785094736947,-0.734435044291383,0.01810803298249745,1.3654442063779846,0.07933918734462343,-0.5984630584553555,-2.6684874609307254,0.010159990111176295
5734,1713795794.954,2.7938465050204604,-0.7355678774261392,0.018107971101489935,1.3661672396044495,0.07382379739846223,-0.5984630394563696,-2.6687199979566065,0.00762911687230129
5735,1713795794.9654238,2.7860756133507003,-0.7354054472043905,0.0346205450832449,1.3694740682817441,0.066193297641673,-0.5758767744833152,-2.6685478390026076,0.008336154837461564
5736,1713795794.974,2.778674780572172,-0.8148752429579381,0.03461684553399532,1.3698665473804497,0.06254171702803023,-0.5758755518002039,-2.6689671908581847,0.004458745624313518
5737,1713795794.9854937,2.768457922480785,-0.8145974877875698,0.02764255607042658,1.3766895466215756,0.055837812543965845,-0.5350996511723511,-2.6693638076451807,0.0009785431909997496
5738,1713795794.996,2.763152966410589,-0.6427398469691321,0.02765039913998726,1.3779061699142607,0.05515363623323277,-0.5351013773967882,-2.669217738092741,0.0020680819127901966
5739,1713795795.0054514,2.754452016443617,-0.6424791469803799,0.018403087171113462,1.3790715878787885,0.048153329383161504,-0.5326127781793151,-2.6702481643823153,-0.0060827316561977395
5740,1713795795.017,2.7502926183082463,-0.6462472810973937,0.018402908078979482,1.379380830249752,0.04510902700473149,-0.5326127372332531,-2.670094317025383,-0.004556199298131945
5741,1713795795.0246654,2.737172911094863,-0.7331870219665199,0.018394768065743104,1.3787701509641215,0.021316892409195775,-0.5326124854703925,-2.6700554487396038,-0.003584145185423558
5742,1713795795.0255132,2.729481650946725,-0.7330297448128568,0.016876690383064306,1.3782819738633714,0.015269935105914994,-0.5354883245284373,-2.6697511126920976,-0.0010027224532075814
5743,1713795795.038,2.7225506378469877,-0.7297743619129969,0.016876831138573148,1.3784798847936275,0.01097227480432419,-0.5354882931400883,-2.669284066690378,0.0026458470353110655
5744,1713795795.0454612,2.7126957023748655,-0.7294230297493111,0.02498361421357615,1.3802982427951416,0.005031637056607893,-0.529135003502433,-2.669528690865863,0.0005250910483005728
5745,1713795795.0654173,2.707983190878772,-0.7271736792199701,0.024983709602053494,1.380339412039826,0.0017940528218254458,-0.5291349935472479,-2.669025533627474,0.004422416027094374
5746,1713795795.0854578,2.7039514061229357,-0.7271363966709241,0.007354904036838282,1.3779477819088177,-0.0029914506904928527,-0.537094514923977,-2.669468572587006,0.0006717074822607601
5747,1713795795.105487,2.6941666004320566,-0.642371332924844,0.0073587565698391595,1.3792589654161787,0.0031181836526714534,-0.5370935502945963,-2.668994378427273,0.004286134367556975
5748,1713795795.112,2.6905735013633274,-0.642414347407178,-0.012974193085062492,1.376612110352834,-0.0020455531599029016,-0.5450764398479165,-2.6692188584236143,0.002297308621571798
5749,1713795795.1254864,2.6880432856921233,-0.6357689365744847,-0.012971514477009082,1.2722266165846285,-0.4408749379988551,-0.5453956002598817,-2.6691932645140484,0.002297308621571798
5750,1713795795.135,2.686044729167514,-0.5867277789175562,-0.012970159762129105,1.2716880664991705,-0.29072355874968564,-0.5454547890839311,-2.669388038277105,0.0006557439972190943
5751,1713795795.1454515,2.68220790754373,-0.5881112745738597,-0.012719553285847717,1.2695381191196766,-0.2925464334387109,-0.5508105340526682,-2.6690750372728287,0.0031711252745428202
5752,1713795795.158,2.6744291621146323,-0.5743940305906422,-0.012718957587361447,1.2654741026827294,-0.2987284899786026,-0.5508081145139082,-2.6691609993198835,0.002158436467663498
5753,1713795795.1654873,2.6690567649118533,-0.5716463552300051,0.007932098976813861,1.2639053285142052,-0.30870686278175385,-0.5339905979225538,-2.6685376986849145,0.006902558546793679
5754,1713795795.178,2.6628658214190577,-0.6344495982735141,0.007929140842836838,1.260100438350903,-0.35949930083036025,-0.533994168439397,-2.6684673172945774,0.006886343795465981
5755,1713795795.185498,2.6556867798903667,-0.6326597500074532,0.00202151085627418,1.2576050518824025,-0.3683709805109595,-0.5190065424729998,-2.6690348799843053,0.0018583862256996595
5756,1713795795.198,2.6502851291238514,-0.6256170961766169,0.0020218395368113502,1.254522125763395,-0.3671482147855074,-0.5190060535730835,-2.668855642365539,0.0031428502251403716
5757,1713795795.2054884,2.641783453362818,-0.626920765582527,-0.02371918074169188,1.2489922271544818,-0.3725962636862365,-0.5231243277811083,-2.670488964145548,-0.009776657630587642
5758,1713795795.218732,2.637712413154507,-0.6265989553742993,-0.023719159170950244,1.2465639519498155,-0.37567789511322575,-0.5231242879938095,-2.6700371997781267,-0.0057011938768345245
5759,1713795795.222,2.625176907259046,-0.6243141315892395,-0.02371888570180425,1.238998690348379,-0.3837396166795487,-0.5231239533642951,-2.6698821497337666,-0.003692736854496328
5760,1713795795.225515,2.6202814226919946,-0.6260708525922862,-0.048814263000791565,1.2343013100077218,-0.38570599443484044,-0.5328684931373742,-2.670637345038649,-0.009277908743136835
5761,1713795795.245467,2.6125028558198005,-0.6164059786434583,-0.04881378433872477,1.2295457217704833,-0.38509599859698695,-0.5328675585876858,-2.6702463312158167,-0.0054144846397096245
5762,1713795795.256,2.607167743205906,-0.6166640302007524,-0.04008442191635268,1.2242297384202698,-0.39002938570686574,-0.5416219293149622,-2.670155357808225,-0.004351268841414765
5763,1713795795.26544,2.600114966458848,-0.5508723275928861,-0.040081365540234684,1.2206963646619169,-0.3441789866519376,-0.5416155690634145,-2.6701925135359104,-0.004253632944539613
5764,1713795795.276,2.594268869940338,-0.5508792813540457,-0.0321641415632434,1.2156446462973276,-0.35057927956527873,-0.5468266678061222,-2.6694903098671268,0.0015273956672935745
5765,1713795795.2854846,2.5889965580851007,-0.5497497012953937,-0.03216407582010823,1.2122706738386733,-0.35483957159654433,-0.5468265329798186,-2.669628728721549,0.00033475279341090534
5766,1713795795.298,2.5830121516888327,-0.5511268981380646,-0.054916817155598825,1.2053911961891206,-0.35964964131881755,-0.5583267700118888,-2.6686922971688434,0.007607423210361636
5767,1713795795.3054671,2.5780091039020006,-0.6068565830995819,-0.0549193329924613,1.2009016109883806,-0.4114369568407848,-0.5583324776803842,-2.6690201716140147,0.004471565872472672
5768,1713795795.319,2.5704001868620217,-0.6069735359700359,-0.049433055060271736,1.194296822129238,-0.4193287666182829,-0.5625887449968369,-2.6680200102190272,0.01177664137080972
5769,1713795795.3254552,2.5984266226862074,-0.9408652292885767,-0.04944172147501665,1.3800797063962704,0.088575181296776,-0.5618047495254793,-2.667953665419282,0.01177664137080972
5770,1713795795.3455093,2.5971346939109656,-0.7410677183152994,-0.049434907707718426,1.3792312066860668,-0.08427089473482618,-0.5617100984793361,-2.668022262404305,0.01103014966927607
5771,1713795795.356,2.5856794808124275,-0.7423948966815621,-0.037948248701388805,1.3792272336926992,-0.10012251111059102,-0.5322974386624848,-2.666933901726402,0.018187376123300122
5772,1713795795.365486,2.5824006450267603,-0.7255770746877935,-0.03794752318225264,1.3790225766642856,-0.08999809130519784,-0.5322994532329106,-2.667282443115454,0.01473024585427376
5773,1713795795.379,2.567890181385638,-0.7183332902094678,-0.03794677503094126,1.3771202914793894,-0.099460005743602,-0.5322992522768585,-2.6672403083485183,0.012830536710722418
5774,1713795795.385473,2.558214206341581,-0.7186440344498155,-0.06362670637095438,1.3790525192819596,-0.10947889626576603,-0.49915491985595295,-2.667533640367637,0.009348481102830358
5775,1713795795.391,2.553787840928609,-0.6442497955962956,-0.06362326492499183,1.3786466095730918,-0.09571161936128553,-0.49915363558870196,-2.6672733454624127,0.01088805762206651
5776,1713795795.4054294,2.547651406310834,-0.6450105254235069,-0.08005234836863225,1.378329580983685,-0.10032510567884263,-0.49473034647887104,-2.6680841732847624,0.00378173298669372
5777,1713795795.411,2.5408192288176337,-0.6342584678120353,-0.08005181191066077,1.377264012246224,-0.10332700759270719,-0.49473008481732866,-2.6682208981604854,0.0024061480797020335
5778,1713795795.4221408,2.532993533063795,-0.63509276421219,-0.06973760991799471,1.3745238549991179,-0.10985670501551918,-0.5029934377122622,-2.6690948965206642,-0.004545095505607798
5779,1713795795.4254804,2.527430154481805,-0.6274744067526369,-0.06973721574956375,1.3736013698427303,-0.11201223374037249,-0.5029932213542306,-2.669119978557663,-0.004428701080718596
5780,1713795795.432,2.518514989522084,-0.6288220107610558,-0.08441788963132732,1.3738949704408334,-0.11798294739769853,-0.49378823082568807,-2.66994519315017,-0.010246381480907197
5781,1713795795.4454658,2.5156419286145493,-0.6352817941212761,-0.0844181452908002,1.3733115326406442,-0.12186858386415798,-0.493788403318571,-2.6695987321683834,-0.007126000663486594
5782,1713795795.455,2.5096139107520092,-0.6353095759705633,-0.07254692119989005,1.3649446349814276,-0.13088909635890272,-0.523455113472772,-2.6702339981478396,-0.01163855154407127
5783,1713795795.465496,2.502690036273838,-0.7113107084168451,-0.07255029893044541,1.3621742671085784,-0.16678309826705195,-0.5234579223362364,-2.669857209681481,-0.007693029638862047
5784,1713795795.477,2.494577723515645,-0.7110998443847913,-0.03204952116111118,1.3577177900655237,-0.17579407299021943,-0.5320375652882956,-2.6696575253125125,-0.005439274416175591
5785,1713795795.48554,2.4884958710019958,-0.7001865634982906,-0.03204902040777737,1.3566194695006817,-0.17334370874591445,-0.5320369678017667,-2.669158268744249,-0.0011251711149585196
5786,1713795795.499,2.479073400050343,-0.700754253540677,-0.024420904026257583,1.3561901140797377,-0.17935067661591547,-0.5256373845307938,-2.668071749358906,0.007404437136264687
5787,1713795795.5054944,2.474498446594446,-0.6958179368893556,-0.024420677606629054,1.3550500280023139,-0.18108788206008075,-0.5256371755882863,-2.6683337407810623,0.004941740318163046
5788,1713795795.525459,2.4431575943254393,-0.6782365337155463,-0.02442050790091645,1.3310297784439944,-0.2571840632948503,-0.5257219108257218,-2.6682656972184464,0.004941740318163046
5789,1713795795.533,2.4389635722182126,-0.6755438383350495,-0.024420373001727766,1.3294522322411009,-0.25704522987875933,-0.5257228442093217,-2.6685369530478895,0.0025790289993451064
5790,1713795795.5454762,2.4326735667417,-0.6683977782890205,-0.032200044767199267,1.3276538033731209,-0.2808577688557353,-0.5050451363767962,-2.668424134018838,0.0032670801397378293
5791,1713795795.554,2.4259507447282265,-0.5960755290067532,-0.03219666310739458,1.3254177222658658,-0.23360233182163598,-0.5050480950685722,-2.6686476808803072,0.0012700102115821535
5792,1713795795.5654447,2.4196596031173154,-0.5961673729781028,-0.035054265745690705,1.3229744346162597,-0.23956193787121438,-0.5041345688647214,-2.6691903153617265,-0.003032069913440632
5793,1713795795.576,2.4140161982828654,-0.5952036724248928,-0.03505420662922569,1.3206778213276709,-0.24396237319204195,-0.5041344525811322,-2.6694303486335276,-0.004676880791702794
5794,1713795795.585577,2.4073488799815532,-0.6020515658029346,-0.029290562452887928,1.316410533015752,-0.23397476624046865,-0.5254288584790484,-2.6693863068648294,-0.00395149876107484
5795,1713795795.596,2.401095640159785,-0.6797937551179029,-0.029294071846836925,1.3144107392006181,-0.262111225820346,-0.5254347919916801,-2.6695618949254367,-0.005030978187894332
5796,1713795795.6054828,2.393816705700603,-0.681643260772179,-0.018949292932565504,1.3108940905253845,-0.26368118658506623,-0.5323083801402082,-2.6687540209064586,0.0016926123611590406
5797,1713795795.618,2.387294487668522,-0.6928799124969773,-0.018949791110328608,1.3083663135589025,-0.2728245289440654,-0.5323090422703726,-2.6686535589895253,0.002355396949750948
5798,1713795795.6236336,2.3779012011111225,-0.693586528645674,-0.034593860463795895,1.3047411965168272,-0.2793958755528141,-0.5319327863948958,-2.667990516134046,0.007216191466455415
5799,1713795795.625512,2.3733939476234536,-0.6921227572376227,-0.03459378404448721,1.3029352610301357,-0.281925993608663,-0.5319327160916666,-2.6679186510872674,0.0074136661330397174
5800,1713795795.641,2.359473998786296,-0.685286681085945,-0.03459303756306333,1.2974276197485959,-0.2866867314700483,-0.5319323328997567,-2.668055464062755,0.005286684357890668
5801,1713795795.6454868,2.3519533587081947,-0.6874248348612839,-0.03468617776441877,1.2929536513315547,-0.2883632330037843,-0.5407385031167886,-2.6693083882592514,-0.0045922564183429465
5802,1713795795.6654782,2.345697942723301,-0.6078432187608549,-0.034682511279724416,1.2907930614305518,-0.2551551692031603,-0.5407339330977996,-2.669264559260143,-0.003924748614117091
5803,1713795795.679,2.3374590441745746,-0.6082919327426015,-0.035454990596616574,1.2873496492284688,-0.2625534111197367,-0.5404091159009657,-2.6698956965132687,-0.00829557198220182
5804,1713795795.685483,2.3335320455200605,-0.6093832666547083,-0.03545502991695343,1.2856289321559429,-0.266537601291925,-0.5404091635633942,-2.670297690998224,-0.01101279309725861
5805,1713795795.695,2.3303014559109014,-0.6085821932831241,-0.016685578465441362,1.2843370216810215,-0.2715331323450138,-0.538742370935096,-2.6699839337295743,-0.008005972155305104
5806,1713795795.705681,2.3215410159482763,-0.6157866271341144,-0.016685901181953414,1.2800648077414474,-0.2847787904916999,-0.5387427515789366,-2.6695278366559947,-0.0035566883553596208
5807,1713795795.718,2.3157491201835856,-0.6156685810279069,-0.01570367960330035,1.277753632922913,-0.29044059836862807,-0.536937729314192,-2.668608220153459,0.00390472131145033
5808,1713795795.7268047,2.30195953349417,-0.8642840199728141,-0.01571129520672656,1.4177981731280282,0.25156546680268344,-0.5366516688344168,-2.6685860279741074,0.00390472131145033
5809,1713795795.741,2.2986225012473227,-0.6891399346299225,-0.015705272709492946,1.4172100795621645,0.03440182193797664,-0.5365384283453164,-2.668695718419074,0.0028603634211525446
5810,1713795795.7455518,2.290703809711339,-0.691288044875689,0.007341553930420981,1.4187173486635214,0.021236991883525715,-0.5102408282925853,-2.6673742469970736,0.013062527177357005
5811,1713795795.755,2.2843747126531047,-0.7553165146023063,0.007338886446356388,1.417949675353201,-0.01708818396303553,-0.5102308962598835,-2.667786570922752,0.00890876756829942
5812,1713795795.7655294,2.2694600719621905,-0.67627319181159,0.0073460657104118645,1.4186981887926338,0.005675140498492638,-0.5102347456212591,-2.6681424452313496,0.004926594876864555
