time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795783.3129547,4.996825591113666,-0.0015321908287606717,-0.7726964019209798,-0.013604980713446695,1.2689930719666975,1.6977631294099285,5.103421455892921,-0.7371666229324032,0.3311126472613009,-0.037567806489516326,0.07732883198703014,1.9257228572489558
1713795783.3329546,4.997286312142822,0.005450245026301273,-0.7676327011553185,-0.01914070138152814,1.297886931939698,1.6580204999752228,5.1023166805574025,-0.7356795062592884,0.3618716224803129,-0.06906804376535336,0.07202931014797251,1.2344817911797634
1713795783.3529546,5.00366819781237,-0.0002562800359316294,-0.809590066381169,-0.015728903457789642,1.3402968019670864,1.704211246867531,5.1010705542526065,-0.7342732368749281,0.3874285967831571,-0.06221896330446419,0.07030379932280797,1.2788685326576825
1713795783.3729546,5.0100790568532965,0.004650242182016451,-0.8457660548191263,-0.012004150936034673,1.3713115850829463,1.731345278687213,5.100619789295045,-0.7329555646158358,0.42225386535928827,-0.05066494573664682,0.0690167707975184,1.413506751159978
1713795783.3929546,5.010057238565356,-0.001164207737601902,-0.8459346227067931,-0.012886415983093707,1.3961752045920675,1.6619780259825145,5.100169024337484,-0.7316378923567436,0.45707913393541943,-0.039110928168829454,0.06772974227222885,1.5481449696622733
1713795783.4129546,5.0102933006839026,0.0056792887609943546,-0.845655906302033,-0.013513984161353465,1.4220830899238748,1.6371846427175034,5.099718259379923,-0.7303202200976513,0.49190440251155054,-0.027556910601012084,0.06644271374693927,1.6827831881645687
1713795783.4329545,5.010293201030548,0.0033671190265962625,-0.8436146746254795,-0.016653467448999388,1.4417380226458991,1.6123376929284652,5.099267494422363,-0.729002547838559,0.5267296710876817,-0.01891673837179507,0.061688982891149345,1.818290830417127
1713795783.4529545,5.010220838217922,0.0015770340888006731,-0.8424117997682193,-0.018965807945963982,1.4757634826895079,1.606301972251615,5.098816729464802,-0.7276848755794667,0.5615549396638129,-0.012514164039321535,0.05427310461778598,1.9544661198948816
1713795783.4729545,5.009804834323191,-0.00716266983551932,-0.8416618937027853,-0.016723020012806525,1.5181767304766833,1.6253022046309347,5.0983659645072406,-0.7263672033203744,0.596380208239944,-0.006111589706848004,0.0468572263444226,2.090641409372636
1713795783.4929545,5.0099361531054,-0.0008516620637206433,-0.842499504824703,-0.012998422431933837,1.560566200374705,1.6347631637166522,5.097915199549679,-0.7250495310612821,0.6312054768160751,0.0002909846256255316,0.039441348071059236,2.2268166988503904
1713795783.5129545,5.009680401463663,-0.0014000628823799257,-0.8408857631833944,-0.0187116649858603,1.6043435140826638,1.5774550898108173,5.097951517797277,-0.7242960302699287,0.68746627788017,-0.012836378098696824,0.03941616607847849,1.5217532254723385
1713795783.5329545,5.00934904516199,-0.006482886033400582,-0.8397483481427916,-0.014079390255190961,1.6348839809985745,1.5488150004404797,5.097361233605776,-0.7233756952105467,0.7066800704964322,-0.03330515590808774,0.055619939016978516,1.5173681814722393
1713795783.5529544,5.009380182297578,-0.001898118942581553,-0.8403105194192522,-0.01729675839438174,1.6528505810836938,1.5028998092814798,5.096619403963566,-0.7220686059434498,0.7484122980362518,-0.02509726608016081,0.04700303266694783,1.3785168980844973
1713795783.5729544,5.004364363904679,-0.0004019831295531066,-0.9119160019112211,-0.012780236312287061,1.6588212002382403,1.5052199335753498,5.096297753662388,-0.7214359540924704,0.764628027345066,-0.03521680672271955,0.0368362345888876,1.3982322646521457
1713795783.5929544,4.999664182204044,0.0009470464868699764,-0.9778882954158086,-0.0159693204300567,1.6874019243523697,1.5083063580938996,5.095125524649361,-0.7205649871304124,0.8071151524870157,-0.043696835686601314,0.041541016593004285,1.7645741145952711
1713795783.6129544,4.999484543180283,-0.002475861014071417,-0.9795371760355814,-0.015540616640466512,1.7268567613683732,1.560395890474844,5.094700104896141,-0.7197945336016566,0.8315871198670202,-0.014236444513782288,0.03832898427409008,1.0868282174650976
1713795783.6329544,4.999657075422899,0.002428972913143459,-0.9765794222764743,-0.01571006921819013,1.7487233658700871,1.507462070935158,5.094314379318894,-0.7189588444137015,0.8581871022511702,-0.02506272690156544,0.04573719651373245,1.6081603666376347
1713795783.6529543,4.9993635503086615,-0.0025044796970872104,-0.9762298224256599,-0.013559714129093523,1.783123286317621,1.5222904985477008,5.093667145596842,-0.7179800209630529,0.8924496940944224,-0.053916026160215985,0.055646182204537695,1.6435959284843014
1713795783.6729543,4.999920400528597,0.008454222320366371,-0.9755962828147442,-0.014753702698671446,1.8150166485208392,1.4373741249027814,5.092167006618237,-0.716735881740308,0.9239607702118747,-0.047337232903985,0.05702748990105524,1.6259120486595071
1713795783.6929543,4.99966330727804,0.005530066933165034,-0.9760159592315709,-0.015801364631095837,1.8429281967829263,1.4254853533145955,5.091800423414864,-0.7157039337665375,0.9575348247160534,-0.010054875480243117,0.046899260363601626,1.6664250256965394
1713795783.7129543,5.000244669338541,0.013433567087237969,-0.9710649815441086,-0.016725472439369147,1.86276648975816,1.380393597041926,5.090518330167159,-0.7147347046792376,0.9874106562966428,-0.09807724975635546,0.05050444590774894,1.4030695393173074
1713795783.7329543,5.000046976324457,0.006039437548375557,-0.964773022585737,-0.01014983292777249,1.8928457372906584,1.4011977263803916,5.087951261198944,-0.7136301697861772,1.0148276182894984,-0.1450416362531599,0.05782971956008707,1.3530899283644906
1713795783.7529542,5.022673573280373,0.006407263294149842,-0.9769837966318898,-0.007660535009811204,1.9287405105999698,1.3318686826639077,5.085038457889706,-0.7124910695005005,1.0414842139771703,-0.07986420075037659,0.037733901818600535,1.22117730660971
1713795783.7729542,5.060886433345809,0.01184042329927085,-0.9960424023905572,-0.0035418154030457203,1.939990088626345,1.2297049451312354,5.084391187574337,-0.7120140058077241,1.0642951082920125,-0.011224889501199369,0.03542716323157791,1.4430789123999053
1713795783.7929542,5.061088711111043,0.010648209829785796,-0.9967620405432568,-0.004050825373615172,1.96575409919603,1.1976201609082893,5.08472005898751,-0.711002479533248,1.1010763882407504,0.012366247547664333,0.05131439371820694,1.8183761145291277
1713795783.8129542,5.06116412955025,0.009841687685619516,-0.9980154647623035,-0.006445117048849879,1.9762153793024493,1.1801778798525215,5.08437846226361,-0.7101598511302359,1.1307751456299655,-0.04475910280864051,0.033499529049340046,1.1715096142621308
1713795783.8329542,5.0613026069857465,0.008528018980351694,-1.000167669508647,-0.008955911400783797,1.998877283970519,1.1628633598270595,5.083505197859272,-0.709448163247698,1.1565997070584488,-0.03964782768620121,0.039493157026745565,1.5002356368751877
1713795783.8529541,5.061775894098356,0.014031146709183644,-0.9908579443344748,-0.005752732657806081,2.0247352561731047,1.1611009513764838,5.082490269071639,-0.7087585951172471,1.183695209421935,-0.06169581972126155,0.029170075434388033,1.1843115793692598
1713795783.8729541,5.062097366513072,0.01019250425999312,-0.9903392342932846,-0.004137532653976183,2.059896970998941,1.1685312954878626,5.081122476082132,-0.7081553113970597,1.208620307346329,-0.07388533054896812,0.04212460276025544,1.7338947871097568
1713795783.892954,5.062289998461203,0.009225175392804874,-0.9964380365353807,-0.011491091263906156,2.089072949125445,1.1074621519479688,5.079649159123056,-0.7073301184341642,1.2434175021127631,-0.07296539463391806,0.03960815175182583,1.686037604201262
1713795783.912954,5.062762648300555,0.016264409214371556,-0.962296431790574,-0.003415998393901341,2.1029162073209324,1.080697129053948,5.078242788890218,-0.7066627572921795,1.2730709345581415,-0.07921297705815471,0.026287080676682437,1.4036006123249873
1713795783.932954,5.075459708207498,0.015130216269818156,-0.9427025965476618,-0.0015268579092295662,2.1165560609415706,1.0194826151748961,5.0766789297441,-0.7061207762207604,1.301324268917277,-0.11221379533546787,1.4469874495479096e-05,1.110218801812057
1713795783.952954,5.096286989446319,0.010526527755787702,-0.989878175562052,-0.007908131305832962,2.1287463857129074,1.0446005268722265,5.074456461442151,-0.7061537367090084,1.3236324436180185,-0.08528353963890922,0.013446564598725692,1.3353870526840663
1713795783.972954,5.096737654556702,0.01258385584220656,-0.9830530356476935,-0.003228338984095767,2.1289095066709383,0.9420437305254188,5.073230676838461,-0.7056044780341311,1.3544254441890011,-0.044950099623040814,0.02005807858474836,1.0808749467702534
1713795783.992954,5.097212686830348,0.015526567134231162,-0.9755642807187521,0.005106258101525932,2.121551976806088,0.7388064015615687,5.072658372448901,-0.7053513750281,1.36686983529168,-0.06305678941488527,0.01755003534075714,0.9947508683513149
1713795784.012954,5.09731242835723,0.014406909981910602,-0.9862906897637338,-0.001152114118624743,2.103987379370819,0.4885305127092887,5.070619755242238,-0.7048793032966509,1.3957611304552535,-0.08244493648529114,0.024060632639445863,1.4860088858482206
1713795784.032954,5.097463523695264,0.011520816508830401,-0.9979822970056018,-0.006619742177742811,2.108601502478608,0.43134503341590347,5.070048307261842,-0.7044708399668325,1.4202793105976892,-0.0355137944548119,0.007103817081033904,1.1777148961662376
1713795784.052954,5.0973588788153945,0.011545479669923897,-1.0173689037663802,-0.008878243888212109,2.0941748696493554,0.2966771144184236,5.06919611074691,-0.7045680051109967,1.4430114517487522,-0.04329034048051665,0.007813058204409244,1.189976219723348
1713795784.072954,5.097539128076507,0.00839988823471453,-1.0236240431593338,-0.002330527318731841,2.0951617973624845,0.23597455436005194,5.06829506253387,-0.7041099121056339,1.4680371816582567,-0.07696780306232573,0.0214126171178008,1.2341566210394446
1713795784.092954,5.09759141507769,0.006532544169982051,-1.025711010839431,-0.003019902845868544,2.0949542271576984,0.19918392010680583,5.066401847732635,-0.7036692788185651,1.4919600410102214,-0.05224110956247379,0.03023093494262266,1.0963492131161823
1713795784.112954,5.097706810531606,0.007421979179241206,-1.0227700261973607,9.715069989315759e-05,2.0952013720948353,0.1820069922244335,5.066243994614549,-0.7028932198547461,1.5118003596437468,-0.0222880624262142,0.028012502826484192,0.9893994288528095
1713795784.132954,5.097737078916083,0.00553617487332513,-1.0215326313085378,-0.0025760705494583557,2.090822391773765,0.1274670108299975,5.065506109413005,-0.7025519405016027,1.5315352137236085,-0.02883964910979403,0.009400397353956232,0.9494747019997386
1713795784.1529539,5.097815203072131,0.0037802185976187046,-1.025447793609081,0.00016363444331593253,2.0850349740235012,0.0646738310362941,5.065317899464525,-0.7025976340064846,1.5491112314657487,-0.006926319386373657,-0.0041320676757300775,0.8722433222123711
1713795784.1729538,5.091922799581803,-0.005335370467816215,-1.080342710512792,-0.0295049603325988,2.082053588765085,0.03365829246526433,5.064989002986885,-0.7025985027403138,1.567477985890181,-0.044408930644897565,0.011968393460474772,1.0537601162047947
1713795784.1929538,5.091869194558821,0.0033863870423735407,-1.0825983366578211,-0.003616409014608764,2.0771931699447608,-0.007583907179096889,5.063637510084263,-0.7025745487203667,1.5898026091268864,-0.09694946233672758,-0.02667560929953961,1.161343245137283
1713795784.2129538,5.091790390454892,-3.918056487413365e-06,-1.0842367778508732,-0.0037052999143251317,2.076174174482596,-0.014989933209933894,5.062380548084259,-0.7026073077819048,1.6121224417965643,-0.032617731890292184,0.017683667550364636,1.01349382042764
1713795784.2329538,5.091778661682657,0.003366057052976383,-1.0880006127871333,-0.002187590515429854,2.0757557192471094,-0.01533341141034279,5.062209289531477,-0.7021397884372998,1.6270711881333995,3.0328042141331696e-05,0.02307197615244256,0.5920598184890842
1713795784.2529538,5.091728795879113,0.001202894741035022,-1.0893388600542486,-0.0036647486255077895,2.076228574140533,-0.009336535330607432,5.061850206317476,-0.7019368501269186,1.638415516929309,-0.03471340091581272,-0.0021421905868303777,0.5189826452126837
1713795784.2729537,5.091724180475484,-0.0006314308407231092,-1.0900728548344172,-0.0037750948125684107,2.0759586974377116,-0.009214330334038715,5.061318203152716,-0.7019037442073566,1.6448497762916339,-0.017656844865584515,0.004490808067656735,0.09941390790912405
1713795784.2929537,5.0917223798471225,0.0012489038069342336,-1.0933981790226632,-0.00316482118761898,2.075632298400028,-0.01066768836252887,5.061113814984464,-0.701882161531876,1.6427266421252926,-0.004277715331862723,-0.0008029507696884583,-0.24429821899752427
1713795784.3129537,5.0916945896000865,0.00046920280156229803,-1.09787736576746,-0.002086425612362735,2.0755383215420777,-0.009665273457823802,5.061169790361522,-0.7018909358168688,1.6361620514702329,0.01021079096371458,0.00040411128530262996,-0.40169957474890683
1713795784.3329537,5.091600401712955,8.410093096565519e-05,-1.1028388014427895,-0.0036730632678332376,2.076035703931397,-0.004460654528386617,5.06132175725117,-0.7018098799362272,1.6311163868982557,0.006311344306904449,0.005850308318187674,-0.17867424062023432
1713795784.3529537,5.091691009881204,0.002155067423438577,-1.1066356250706455,-0.002809644726390055,2.076593206507643,0.0004405620922228338,5.061423122735034,-0.7017025231277891,1.628503893593235,0.004736405720736978,0.004945249030616159,-0.12084839744380454
1713795784.3729537,5.0915968676254355,-0.0014166801843548558,-1.1082535388285661,-0.0024052404095619654,2.0766083174773917,0.0005473017759341191,5.061434281927518,-0.7017100320324721,1.6285487158474967,0.0034361817247363672,0.0032895867233543245,-0.08254613047082161
1713795784.3929536,5.080880690164016,-0.00013336963383812515,-1.1283772306605293,0.00018616153894418535,2.076620100180843,0.0005451316002037573,5.061445441120002,-0.7017175409371549,1.6285935381017584,0.002135957728735756,0.0016339244160924887,-0.044243863497838695
1713795784.4129536,5.064910937589676,-0.0010761103038281154,-1.1551446213365204,-0.0015542135892915381,2.0762434597795605,-0.0024921890830523243,5.061456600312486,-0.7017250498418378,1.6286383603560202,0.000835733732735146,-2.1737891169345755e-05,-0.005941596524855791
1713795784.4329536,5.064847904164028,-0.0006154060375781448,-1.1561564182251338,-0.00200602055838315,2.0759805063197736,-0.004041709638726262,5.0614677595049695,-0.7017325587465207,1.6286831826102819,-0.0006649124258303261,-0.0021117416624565153,0.005738803967908601
1713795784.4529536,5.064815907522,0.0007879565347882066,-1.1570699563377644,-0.002074265696931222,2.076058818190681,-0.0028311979449222283,5.061478918697453,-0.7017400676512036,1.6287280048645434,-0.002220008149700503,-0.004319744878552265,0.010186725582601327
1713795784.4729536,5.064776003982578,-0.0010015590504813203,-1.157012363709167,-0.003562897201285985,2.0763268722271424,-0.0003563999402869461,5.061490077889938,-0.7017475765558865,1.628772827118805,-0.00377510387357068,-0.006527748094648016,0.014634647197294052
1713795784.4929535,5.064920889592374,0.00400821174220632,-1.156861750597105,-0.0025036956926840557,2.075840096951172,-0.004002854010217259,5.061450925848821,-0.7018265198834738,1.628961550754801,-0.005330199597440858,-0.008735751310743767,0.019082568811986778
