time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795795.051934,3.133871628783587,1.2540450343252132,0.6713351903918601,0.6276347619495611,0.0,-0.0035193233963167416,0.3423753106327396,-0.5049278038661669
1713795795.076934,3.1214575639494524,1.2694166500597317,0.6717864571545286,0.5716046977772083,0.0,0.00412787146611,0.333456875757868,-0.5048080934409427
1713795795.1019342,3.1090434991153177,1.2847882657942502,0.6722377239171969,0.7100462689379964,0.0,-0.011038587190670138,0.3245384408829963,-0.5046883830157185
1713795795.1269343,3.096629434281183,1.3001598815287687,0.6725423513804552,0.7271387633064816,0.0,-0.003452672014937934,0.3156200060081247,-0.5045686725904943
1713795795.1519344,3.0842153694470484,1.3155314972632872,0.6723599254531496,0.6555738311163467,0.0,0.0030686588037591726,0.306701571133253,-0.5044489621652701
1713795795.1769345,3.071801304612914,1.3309031129978055,0.6719652053694904,0.6565012180648809,0.0,-0.0003857353841674674,0.2977831362583814,-0.504329251740046
1713795795.2019346,3.059387239778779,1.346274728732324,0.6717141755667306,0.7252922119348892,0.0,0.0003038704114126388,0.2888647013835097,-0.5042095413148218
1713795795.2269347,3.045295585501305,1.352052664835282,0.6719206147452967,0.7395943108434003,0.0,0.00308616323902387,0.2799462665086381,-0.5040898308895976
1713795795.2519348,3.0277684909656912,1.3381842486314743,0.6728249304386239,0.7392697049847196,0.0,0.0009194191260151,0.2710278316337664,-0.5039701204643734
1713795795.2769349,3.010241396430078,1.3243158324276665,0.6731636657566126,0.7842203417483228,0.0,-0.0030259959426474207,0.2621093967588948,-0.5038504100391492
1713795795.301935,2.992714301894464,1.3104474162238586,0.672864666242843,0.6747740908508048,0.0,0.0030684203262161397,0.2531909618840231,-0.503730699613925
1713795795.326935,2.9751872073588506,1.296579000020051,0.6723144186361684,0.6542072603670371,0.0,-0.0004726711247293064,0.24427252700915147,-0.5036109891887008
1713795795.3519351,2.9576601128232367,1.2827105838162431,0.6724063027841415,0.7327543519548443,0.0,0.003371216121065581,0.2353540921342798,-0.5034912787634767
1713795795.3769352,2.940133018287623,1.2688421676124353,0.6723013413718686,0.7283084560929038,0.0,0.013904944640821622,0.22643565725940815,-0.5033715683382525
1713795795.4019353,2.9226059237520094,1.2549737514086277,0.6720802749810773,0.6567741788969178,0.0,0.014208328048256997,0.2175172223845365,-0.5032518579130283
1713795795.4269354,2.906357519708898,1.246944979106742,0.6721779828832549,0.6474184630524696,0.0,-0.0026585110295542424,0.20859878750966485,-0.5031321474878041
1713795795.4519355,2.8954978009894354,1.263525761325,0.6726228065645822,0.6738983547655378,0.0,0.0019389405315430094,0.1996803526347932,-0.5030124370625799
1713795795.4769356,2.8846380822699724,1.2801065435432581,0.6723634869044954,0.7271491644139358,0.0,0.0067012868113511545,0.19076191775992155,-0.5028927266373557
1713795795.5019357,2.87377836355051,1.2966873257615161,0.6712107598825713,0.7296517899711477,0.0,0.005524486498328568,0.1818434828850499,-0.5027730162121316
1713795795.5269358,2.8629186448310473,1.3132681079797743,0.6706118341655772,0.732338373996641,0.0,0.0019716926014299403,0.17292504801017825,-0.5026533057869074
1713795795.551936,2.8520589261115847,1.3298488901980323,0.6704324029870815,0.7016257223141631,0.0,0.0021056238025646814,0.1640066131353066,-0.5025335953616832
1713795795.576936,2.8411992073921217,1.3464296724162905,0.6707782955624378,0.6520695949115979,0.0,-0.003360474953055781,0.15508817826043494,-0.502413884936459
1713795795.601936,2.830339488672659,1.3630104546345487,0.671425742878358,0.7193831048951631,0.0,-0.0038018094301532045,0.1461697433855633,-0.5022941745112348
1713795795.6269362,2.8182441181599365,1.3761717524853114,0.6722445804938401,0.7298583417024056,0.0,0.009196437139348614,0.13725130851069164,-0.5021744640860106
1713795795.6519363,2.7980306616598143,1.3668674428896206,0.6728001256571432,0.7290899846661186,0.0,0.00660075679382586,0.12833287363582,-0.5020547536607864
1713795795.6769364,2.7778172051596925,1.3575631332939297,0.6728638314665809,0.6826140337084157,0.0,0.011960161207761588,0.11941443876094834,-0.5019350432355623
1713795795.7019365,2.757603748659571,1.348258823698239,0.6724695569595059,0.6441105346774104,0.0,0.0017233816915127546,0.11049600388607667,-0.5018153328103381
1713795795.7269366,2.7373902921594486,1.338954514102548,0.6718811511121385,0.6374182136666684,0.0,-0.004076414609127345,0.10157756901120502,-0.5016956223851139
1713795795.7519367,2.717176835659327,1.3296502045068572,0.6712791443481495,0.6737330397706247,0.0,0.0018335896680219958,0.09265913413633337,-0.5015759119598897
1713795795.7769368,2.6969633791592047,1.3203458949111664,0.6712344417305643,0.7253827048838891,0.0,0.007279156340716528,0.08374069926146172,-0.5014562015346655
1713795795.8019369,2.676749922659083,1.3110415853154755,0.6719382462445395,0.7193806722701556,0.0,0.0004945956481204206,0.07482226438659006,-0.5013364911094413
1713795795.826937,2.6574070201847264,1.3087872150907047,0.6719959726206032,0.7167895793599027,0.0,-0.002541943702590563,0.06590382951171841,-0.5012167806842172
1713795795.851937,2.6400479900146143,1.322598682310396,0.6717073123290981,0.6407054979972496,0.0,-0.005484293845505751,0.056985394636846765,-0.501097070258993
1713795795.8769372,2.622688959844502,1.3364101495300873,0.6715405106081486,0.6922666424285718,0.0,-0.008405010222830123,0.048066959761975114,-0.5009773598337688
1713795795.9019372,2.6053299296743893,1.3502216167497785,0.6719865057471014,0.7419191619157108,0.0,0.0020018633648681977,0.039148524887103464,-0.5008576494085446
1713795795.9269373,2.587970899504277,1.3640330839694699,0.6720504396540455,0.7469988550078714,0.0,0.00734049329916121,0.030230090012231814,-0.5007379389833204
1713795795.9519374,2.5706118693341646,1.377844551189161,0.6712242080089617,0.7155476574245009,0.0,-0.000996881178121924,0.021311655137360164,-0.5006182285580962
1713795795.9769375,2.5532528391640525,1.3916560184088524,0.6707228560992577,0.6624242764166152,0.0,-0.011445740898407365,0.012393220262488513,-0.500498518132872
1713795796.0019376,2.53589380899394,1.4054674856285436,0.6710299971778935,0.6761289338415444,0.0,0.0037279248671063386,0.4147022197724155,-0.21037420701137852
1713795796.0269377,2.518771983902951,1.4136295506903638,0.6718330032558371,0.6774483847427316,0.0,0.00047849135812134025,0.3983617310830354,-0.20630404864218652
1713795796.0519378,2.5023611410684103,1.4048584846884158,0.6721990561686113,0.7290981279311282,0.0,-0.0028373045194859687,0.3820212423936553,-0.20223389027299452
1713795796.076938,2.48595029823387,1.3960874186864678,0.672179432886668,0.6257029124360344,0.0,-0.006091427119737097,0.3656807537042752,-0.19816373190380251
1713795796.101938,2.469539455399329,1.3873163526845198,0.6721598096047249,0.5166028838010752,0.0,-0.0033650509061665264,0.3493402650148951,-0.19409357353461051
1713795796.126938,2.453128612564788,1.3785452866825718,0.6720764988414503,0.6685114570691045,0.0,-0.01189513133947943,0.33299977632551503,-0.1900234151654185
1713795796.1519382,2.436717769730248,1.3697742206806238,0.6721740983655308,0.6963066399241112,0.0,0.002045190151093356,0.31665928763613493,-0.1859532567962265
1713795796.1769383,2.420306926895707,1.3610031546786758,0.6719582835612932,0.7619938749415206,0.0,-0.0017765409572847001,0.30031879894675484,-0.1818830984270345
1713795796.2019384,2.403896084061166,1.3522320886767278,0.6714358646208982,0.7551616514994502,0.0,-0.011631702019490014,0.28397831025737474,-0.1778129400578425
1713795796.2269385,2.3922322946718833,1.352857646892129,0.6709267035640764,0.7511208453754333,0.0,0.005240326640864387,0.26763782156799465,-0.1737427816886505
1713795796.2519386,2.3848337369286456,1.3619260801330617,0.6712279422215927,0.7013577578354068,0.0,0.004093690236320896,0.25129733287861455,-0.1696726233194585
1713795796.2769387,2.377435179185408,1.3709945133739945,0.6714189635787537,0.8080260011006664,0.0,-0.0028469642580231805,0.23495684418923446,-0.1656024649502665
1713795796.3019388,2.3700366214421704,1.3800629466149272,0.6711410205946421,0.9162944825775021,0.0,-3.5727724270531724e-06,0.21861635549985436,-0.1615323065810745
1713795796.3269389,2.3626380636989324,1.38913137985586,0.6714431581943616,0.7656152193916465,0.0,0.010160695347718664,0.20227586681047427,-0.1574621482118825
1713795796.351939,2.3552395059556948,1.3981998130967928,0.6716601176478885,0.7638752928912563,0.0,0.0036998914987966137,0.18593537812109417,-0.1533919898426905
1713795796.376939,2.347840948212457,1.4072682463377255,0.671473289105815,0.7084551523045416,0.0,0.01086260514916257,0.16959488943171408,-0.1493218314734985
1713795796.4019392,2.340442390469219,1.4163366795786583,0.6710176698208211,0.6783461531535502,0.0,0.013544822904052862,0.15325440074233398,-0.1452516731043065
1713795796.4269392,2.3245332279866946,1.4201841601564822,0.6705335017152904,0.6865890237600306,0.0,0.007356345199792211,0.1369139120529539,-0.1411815147351145
1713795796.4519393,2.2946536899998007,1.4154613133100444,0.6707067172675449,0.7662071309677368,0.0,-0.0014015642473796043,0.1205734233635738,-0.1371113563659225
1713795796.4769394,2.2647741520129068,1.4107384664636067,0.6716022359783272,0.7653210340419211,0.0,0.0010099310463826728,0.1042329346741937,-0.1330411979967305
1713795796.5019395,2.234894614026013,1.406015619617169,0.6728105452173402,0.7570912161970274,0.0,0.003428890853566309,0.0878924459848136,-0.1289710396275385
1713795796.5269396,2.205015076039119,1.4012927727707312,0.6730732033704387,0.6724796776786292,0.0,0.006083757610891691,0.07155195729543351,-0.1249008812583465
1713795796.5519397,2.175135538052225,1.3965699259242934,0.6727598775211204,0.6738101960732413,0.0,0.00547235754950227,0.055211468606053415,-0.1208307228891545
1713795796.5769398,2.145256000065331,1.3918470790778557,0.672847602545923,0.7278709059704761,0.0,0.0036186410480468596,0.03887097991667332,-0.1167605645199625
1713795796.60194,2.115376462078437,1.387124232231418,0.6730561097379316,0.760123370896458,0.0,0.012872313163627412,0.022530491227293226,-0.1126904061507705
1713795796.62694,2.088713613236851,1.3863174058640124,0.6732379516699578,0.7593027648902801,0.0,-0.012620754428306317,0.006190002537913131,-0.1086202477815785
1713795796.65194,2.0683549375978463,1.3931853252520958,0.6733209207874986,0.7334084355008692,0.0,0.00039808161397346744,-0.010150486151466964,-0.1045500894123865
1713795796.6769402,2.047996261958841,1.4000532446401792,0.6733166168894864,0.681260365407015,0.0,0.0028383635271956313,-0.02649097484084706,-0.1004799310431945
1713795796.7019403,2.027637586319836,1.4069211640282626,0.6731495533389313,0.6898530342570632,0.0,-0.000358693544635311,-0.042831463530227154,-0.0964097726740025
1713795796.7269404,2.0072789106808315,1.413789083416346,0.6733122022358934,0.7738445559220348,0.0,-0.0023903089600540006,-0.05917195221960725,-0.0923396143048105
1713795796.7519405,1.9869202350418265,1.4206570028044294,0.6740871933843463,0.7706214089212715,0.0,-0.006455759465831755,-0.07551244090898734,-0.0882694559356185
1713795796.7769406,1.9665615594028216,1.4275249221925128,0.6745135856272713,0.7140675054988769,0.0,-0.0031820563013844195,-0.09185292959836744,-0.0841992975664265
1713795796.8019407,1.9462028837638168,1.4343928415805962,0.6747182502400484,0.6821693518993841,0.0,-0.011228815248193842,-0.10819341828774753,-0.0801291391972345
1713795796.8269408,1.927777055831838,1.4361099390521188,0.6748594667395599,0.681395193811434,0.0,0.011856656380242955,-0.12453390697712763,-0.0760589808280425
1713795796.8519409,1.9134937562378966,1.4267876640599042,0.6745475906596268,0.7120060409592515,0.0,0.008496247804795009,-0.14087439566650772,-0.0719888224588505
1713795796.876941,1.8992104566439556,1.4174653890676898,0.6740711252568494,0.7644078909192347,0.0,0.005603041101436683,-0.15721488435588782,-0.06791866408965849
1713795796.901941,1.8849271570500146,1.4081431140754752,0.6736744069866476,0.7635601882631092,0.0,0.001127065307786437,-0.1735553730452679,-0.06384850572046649
1713795796.9269412,1.8706438574560735,1.3988208390832606,0.6737736960880705,0.6813816279310229,0.0,0.000877625005484188,-0.189895861734648,-0.05977834735127449
1713795796.9519413,1.8563605578621323,1.3894985640910462,0.6743584762427495,0.6905814463609707,0.0,-0.0002123271884422419,-0.2062363504240281,-0.05570818898208249
1713795796.9769413,1.8420772582681912,1.3801762890988316,0.6748669366955365,0.7416726054514071,0.0,-0.004295571709859304,-0.2225768391134082,-0.05163803061289049
1713795797.0019414,1.8277939586742502,1.370854014106617,0.6743709054455396,0.7757723128377197,0.0,-0.0077672512889835335,1.1237180965079006,-0.7554892734623451
1713795797.0269415,1.810610783080525,1.3663781780557511,0.6736675596918958,0.7650345316082683,0.0,-0.006957829723245295,1.1116871868518956,-0.7416028507252435
1713795797.0519416,1.791765146503503,1.3646807420635507,0.6730146723899176,0.6528354057989706,0.0,-0.004624687524946724,1.0996562771958907,-0.7277164279881418
1713795797.0769417,1.772919509926481,1.3629833060713503,0.6726508929058486,0.5469611008387916,0.0,0.0003622970197604998,1.0876253675398857,-0.7138300052510402
1713795797.1019418,1.754073873349459,1.3612858700791497,0.6726093847544643,0.6523479765918232,0.0,-0.00447408541278975,1.0755944578838808,-0.6999435825139386
1713795797.126942,1.735228236772437,1.3595884340869493,0.6731861513429861,0.7623393152264459,0.0,0.002736232316813652,1.0635635482278758,-0.686057159776837
1713795797.151942,1.716382600195415,1.357890998094749,0.6729837415321549,0.748058088865781,0.0,-0.004019890455221076,1.0515326385718708,-0.6721707370397354
1713795797.176942,1.697536963618393,1.3561935621025483,0.6724013513012475,0.7514496530029708,0.0,-0.0004442949266783196,1.039501728915866,-0.6582843143026338
1713795797.2019422,1.678691327041371,1.3544961261103479,0.6719673276526072,0.6831550218982084,0.0,-0.002797641382125104,1.027470819259861,-0.6443978915655322
1713795797.2269423,1.6608830043974099,1.3593800519588044,0.6714521137868676,0.6875184325855588,0.0,-0.0009654113982089736,1.015439909603856,-0.6305114688284306
1713795797.2519424,1.6439319970555892,1.3697033168878303,0.6705337920740335,0.7887357163412347,0.0,-0.003619365869369584,1.003408999947851,-0.616625046091329
1713795797.2769425,1.6269809897137684,1.3800265818168564,0.6696521133836361,0.8923085615574026,0.0,-0.01388504970023164,0.9913780902918461,-0.6027386233542273
1713795797.3019426,1.6100299823719475,1.3903498467458824,0.6699380311541652,0.7870711696637848,0.0,-0.013842449353566516,0.9793471806358411,-0.5888522006171257
1713795797.3269427,1.5930789750301269,1.4006731116749083,0.6705297488913249,0.7538242408308652,0.0,-0.016087453768456543,0.9673162709798362,-0.5749657778800241
1713795797.3519428,1.576127967688306,1.4109963766039344,0.6716186093630476,0.6823472819356612,0.0,-0.010257521459603701,0.9552853613238312,-0.5610793551429225
1713795797.3769429,1.5591769603464851,1.4213196415329603,0.6723495484223408,0.6843422684399196,0.0,-0.00789539643506167,0.9432544516678263,-0.5471929324058209
1713795797.401943,1.5422259530046643,1.4316429064619862,0.67188713076888,0.7554090061211035,0.0,-0.0033187441854244733,0.9312235420118213,-0.5333065096687193
1713795797.426943,1.5231743152205055,1.4353933343595406,0.6713178940504465,0.7614272989565436,0.0,-0.00946512137028134,0.9191926323558164,-0.5194200869316177
1713795797.4519432,1.5013330297622,1.4304150019916873,0.6705882725853036,0.739159908802655,0.0,-0.004533792665634525,0.9071617226998114,-0.5055336641945161
1713795797.4769433,1.4794917443038949,1.4254366696238339,0.6701899404480072,0.6857509564942968,0.0,0.002818364912545781,0.8951308130438065,-0.49164724145741445
1713795797.5019433,1.4576504588455896,1.4204583372559803,0.6703884371713205,0.6867571876311119,0.0,0.005355139245526679,0.8830999033878015,-0.47776081872031284
1713795797.5269434,1.4358091733872842,1.4154800048881269,0.6710162860284551,0.6879606523726131,0.0,0.007361310572189371,0.8710689937317966,-0.46387439598321123
